# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.520205309075876213e-03,9.200754165649414062e+00,-3.520205309075876213e-03,-3.262597828138074502e-02,8.000000000000000167e-03,2.920075416564941739e-01
4.000000000000000083e-02,-1.651813086706624759e-03,-1.000000000000000000e+01,-1.651813086706624759e-03,1.868392222369251454e-01,8.000000000000000167e-03,1.920075416564941684e-01
5.000000000000000278e-02,1.144814741579580370e-03,-1.000000000000000000e+01,1.144814741579580370e-03,2.796627828286205042e-01,8.000000000000000167e-03,9.200754165649416283e-02
5.999999999999999778e-02,3.811885693804664861e-03,-1.000000000000000000e+01,3.811885693804664861e-03,2.667070952225084612e-01,7.920075416564940907e-03,-7.992458343505842722e-03
7.000000000000000666e-02,6.349399769968629148e-03,-1.000000000000000000e+01,6.349399769968629148e-03,2.537514076163964183e-01,6.840150833129882493e-03,-1.079924583435058483e-01
8.000000000000000167e-02,8.757356970071471930e-03,-1.000000000000000000e+01,8.757356970071471930e-03,2.407957200102843753e-01,4.760226249694824059e-03,-2.079924583435058538e-01
8.999999999999999667e-02,1.103575729411319581e-02,-1.000000000000000000e+01,1.103575729411319581e-02,2.278400324041723324e-01,1.680301666259765604e-03,-3.079924583435058594e-01
1.000000000000000056e-01,1.318460066089385471e-02,-9.999999046325683594e+00,1.318460066089385471e-02,2.148843366780658903e-01,0.000000000000000000e+00,-4.079924488067626642e-01
1.100000000000000006e-01,1.435244402767451438e-02,0.000000000000000000e+00,1.435244402767451438e-02,1.167843366780658837e-01,0.000000000000000000e+00,-4.079924488067626642e-01
1.199999999999999956e-01,1.392542913522497837e-02,7.209621429443359375e+00,1.392542913522497837e-02,-4.270148924495355269e-02,0.000000000000000000e+00,-3.358962345123290838e-01
1.300000000000000044e-01,1.170131225762770927e-02,9.584926605224609375e+00,1.170131225762770927e-02,-2.224116877597268060e-01,0.000000000000000000e+00,-2.400469684600829989e-01
1.400000000000000133e-01,7.683267987890132246e-03,9.547641754150390625e+00,7.683267987890132246e-03,-4.018044269737577334e-01,0.000000000000000000e+00,-1.445705509185790938e-01
1.499999999999999944e-01,1.832785466210310778e-03,9.999942779541015625e+00,1.832785466210310778e-03,-5.850482521679821746e-01,0.000000000000000000e+00,-4.457112312316893754e-02
1.600000000000000033e-01,-5.850140179408390255e-03,1.000000000000000000e+01,-5.850140179408390255e-03,-7.682925645618701171e-01,5.542887687683107321e-04,5.542887687683106801e-02
1.700000000000000122e-01,-1.138705245754119237e-02,1.000000000000000000e+01,-1.138705245754119237e-02,0.000000000000000000e+00,2.108577537536621485e-03,1.554288768768310736e-01
1.799999999999999933e-01,-5.718347273286552603e-03,1.000000000000000000e+01,-5.718347273286552603e-03,5.668705184254639873e-01,4.662866306304932693e-03,2.554288768768310791e-01
1.900000000000000022e-01,3.495708043988506562e-03,-1.000000000000000000e+01,3.495708043988506562e-03,9.214055317275058332e-01,6.217155075073243012e-03,1.554288768768310736e-01
2.000000000000000111e-01,1.258020648520244422e-02,-1.000000000000000000e+01,1.258020648520244422e-02,9.084498441213937348e-01,6.771443843841554178e-03,5.542887687683106801e-02
2.099999999999999922e-01,2.153514805035525864e-02,-1.000000000000000000e+01,2.153514805035525864e-02,8.954941565152816363e-01,6.325732612609864455e-03,-4.457112312316893754e-02
