# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945201462293146e-03,9.999996185302734375e+00,-3.193945201462293146e-03,-6.768458275234134902e-02,6.999999618530273679e-03,1.999999618530273471e-01
2.999999999999999889e-02,-1.885373440627688933e-03,-9.999958038330078125e+00,-1.885373440627688933e-03,1.308571760834604247e-01,8.000000000000000167e-03,1.000003814697265625e-01
4.000000000000000083e-02,5.143776664751913315e-04,-1.000000000000000000e+01,5.143776664751913315e-04,2.399751107102880421e-01,8.000000000000000167e-03,3.814697265569488849e-07
5.000000000000000278e-02,2.784571897516951392e-03,-1.000000000000000000e+01,2.784571897516951392e-03,2.270194231041759991e-01,7.000003814697265681e-03,-9.999961853027344860e-02
5.999999999999999778e-02,4.925209171297646911e-03,-9.999999046325683594e+00,4.925209171297646911e-03,2.140637273780695571e-01,5.000007724761963007e-03,-1.999996089935302812e-01
7.000000000000000666e-02,6.193374311322051226e-03,-1.274634361267089844e+00,6.193374311322051226e-03,1.268165140024404280e-01,2.872548198699950966e-03,-2.127459526062011885e-01
8.000000000000000167e-02,5.629406023993680300e-03,9.996362686157226562e+00,5.629406023993680300e-03,-5.639682873283713427e-02,1.744724941253661833e-03,-1.127823257446289168e-01
8.999999999999999667e-02,3.232994612726429375e-03,1.000000000000000000e+01,3.232994612726429375e-03,-2.396411411267250768e-01,1.616901683807372720e-03,-1.278232574462891125e-02
1.000000000000000056e-01,-9.958599224797006801e-04,1.000000000000000000e+01,-9.958599224797006801e-04,-4.228854535206130194e-01,2.489078426361083628e-03,8.721767425537109431e-02
1.100000000000000006e-01,-6.332495874317112250e-03,1.000000000000000000e+01,-6.332495874317112250e-03,-5.336635951837410685e-01,4.361255168914794991e-03,1.872176742553711137e-01
1.199999999999999956e-01,-9.243456108636435506e-03,1.000000000000000000e+01,-9.243456108636435506e-03,0.000000000000000000e+00,7.233431911468506809e-03,2.872176742553711470e-01
1.300000000000000044e-01,-3.283945123660311077e-03,-1.000000000000000000e+01,-3.283945123660311077e-03,5.959510984976124082e-01,8.000000000000000167e-03,1.872176742553711415e-01
1.400000000000000133e-01,4.612548541845392508e-03,-1.000000000000000000e+01,4.612548541845392508e-03,7.896493665505703863e-01,8.000000000000000167e-03,8.721767425537113594e-02
1.499999999999999944e-01,1.237948533128997546e-02,-1.000000000000000000e+01,1.237948533128997546e-02,7.766936789444582878e-01,7.872176742553711054e-03,-1.278232574462886961e-02
1.600000000000000033e-01,2.001686524467343603e-02,-1.000000000000000000e+01,2.001686524467343603e-02,7.637379913383461894e-01,6.744353485107422788e-03,-1.127823257446288752e-01
1.700000000000000122e-01,2.752468828199577597e-02,-1.000000000000000000e+01,2.752468828199577597e-02,7.507823037322340909e-01,4.616530227661133634e-03,-2.127823257446288807e-01
1.799999999999999933e-01,3.490295444325699353e-02,-1.000000000000000000e+01,3.490295444325699353e-02,7.378266161261219924e-01,1.488706970214844893e-03,-3.127823257446288863e-01
1.900000000000000022e-01,4.215166372845709220e-02,-1.000000000000000000e+01,4.215166372845709220e-02,7.248709285200098940e-01,0.000000000000000000e+00,-4.127823257446289196e-01
2.000000000000000111e-01,4.841937301365718815e-02,0.000000000000000000e+00,4.841937301365718815e-02,6.267709285200099290e-01,0.000000000000000000e+00,-4.127823257446289196e-01
2.099999999999999922e-01,5.370608229885728835e-02,0.000000000000000000e+00,5.370608229885728835e-02,5.286709285200099639e-01,0.000000000000000000e+00,-4.127823257446289196e-01
