# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.547421094278913056e-03,9.520397186279296875e+00,-3.547421094278913056e-03,-3.534755680168440856e-02,8.000000000000000167e-03,2.952039718627930132e-01
4.000000000000000083e-02,-1.687874648804476739e-03,-1.000000000000000000e+01,-1.687874648804476739e-03,1.859546445474436205e-01,8.000000000000000167e-03,1.952039718627930076e-01
5.000000000000000278e-02,1.123806317023930091e-03,-1.000000000000000000e+01,1.123806317023930091e-03,2.811680965828406986e-01,8.000000000000000167e-03,9.520397186279300206e-02
5.999999999999999778e-02,3.805930406791216934e-03,-1.000000000000000000e+01,3.805930406791216934e-03,2.682124089767286557e-01,7.952039718627930756e-03,-4.796028137207003494e-03
7.000000000000000666e-02,6.358497620497382923e-03,-1.000000000000000000e+01,6.358497620497382923e-03,2.552567213706166127e-01,6.904079437255860457e-03,-1.047960281372070090e-01
8.000000000000000167e-02,8.781507958142429141e-03,-1.000000000000000000e+01,8.781507958142429141e-03,2.423010337645045698e-01,4.856119155883790138e-03,-2.047960281372070146e-01
8.999999999999999667e-02,1.102227548571463323e-02,-9.381216049194335938e+00,1.102227548571463323e-02,2.240767527572203321e-01,1.870037269592286170e-03,-2.986081886291503951e-01
1.000000000000000056e-01,1.266975147111055848e-02,-4.553544998168945312e+00,1.266975147111055848e-02,1.647475985395925879e-01,0.000000000000000000e+00,-3.441436386108398526e-01
1.100000000000000006e-01,1.307583563874974153e-02,3.058240890502929688e+00,1.307583563874974153e-02,4.060841676391822863e-02,0.000000000000000000e+00,-3.135612297058105735e-01
1.199999999999999956e-01,1.164947684484993196e-02,9.999998092651367188e+00,1.164947684484993196e-02,-1.426358793899809574e-01,0.000000000000000000e+00,-2.135612487792968861e-01
1.300000000000000044e-01,8.390674927011242817e-03,1.000000000000000000e+01,8.390674927011242817e-03,-3.258801917838689000e-01,0.000000000000000000e+00,-1.135612487792968806e-01
1.400000000000000133e-01,3.299429885233674982e-03,1.000000000000000000e+01,3.299429885233674982e-03,-5.091245041777567870e-01,0.000000000000000000e+00,-1.356124877929687500e-02
1.499999999999999944e-01,-3.624258280482772418e-03,1.000000000000000000e+01,-3.624258280482772418e-03,-6.923688165716447296e-01,8.643875122070313359e-04,8.643875122070313055e-02
1.600000000000000033e-01,-9.880543009893581058e-03,1.000000000000000000e+01,-9.880543009893581058e-03,0.000000000000000000e+00,2.728775024414062909e-03,1.864387512207031361e-01
1.700000000000000122e-01,-5.022280703221722667e-03,7.862915039062500000e+00,-5.022280703221722667e-03,4.858262306671858322e-01,5.379454040527344161e-03,2.650679016113281494e-01
1.799999999999999933e-01,2.935957913916483614e-03,-1.000000000000000000e+01,2.935957913916483614e-03,7.958238617138205795e-01,7.030133056640625391e-03,1.650679016113281439e-01
1.900000000000000022e-01,1.076463965499356926e-02,-1.000000000000000000e+01,1.076463965499356926e-02,7.828681741077084810e-01,7.680812072753906601e-03,6.506790161132813832e-02
2.000000000000000111e-01,1.846376452000953253e-02,-1.000000000000000000e+01,1.846376452000953253e-02,7.699124865015963826e-01,7.331491088867187790e-03,-3.493209838867186723e-02
2.099999999999999922e-01,2.603333250896437689e-02,-1.000000000000000000e+01,2.603333250896437689e-02,7.569567988954842841e-01,5.982170104980468958e-03,-1.349320983886718728e-01
