# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-8.142131260611205727e-04,-1.000000000000000000e+01,-8.142131260611205727e-04,1.192068123938879315e-01,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,7.653054641831326648e-04,-1.000000000000000000e+01,7.653054641831326648e-04,1.579518590244253229e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,2.203515110482995656e-03,-9.861974716186523438e+00,2.203515110482995656e-03,1.438209646299862809e-01,0.000000000000000000e+00,-2.986197471618652344e-01
4.000000000000000083e-02,2.114571335591369349e-03,6.414443969726562500e+00,2.114571335591369349e-03,-8.894377489162635930e-03,0.000000000000000000e+00,-2.344753074645996027e-01
5.000000000000000278e-02,1.944261463032591515e-04,9.985416412353515625e+00,1.944261463032591515e-04,-1.920145189288110232e-01,0.000000000000000000e+00,-1.346211433410644531e-01
5.999999999999999778e-02,-3.349028950564515543e-03,7.543779373168945312e+00,-3.349028950564515543e-03,-3.543455096867774712e-01,0.000000000000000000e+00,-5.918334960937500500e-02
7.000000000000000666e-02,-6.461256166889853790e-03,1.000000000000000000e+01,-6.461256166889853790e-03,-3.112227216325338386e-01,4.081665039062500142e-04,4.081665039062500056e-02
8.000000000000000167e-02,-7.099095590301270249e-03,1.000000000000000000e+01,-7.099095590301270249e-03,-6.378394234114168060e-02,1.816333007812500266e-03,1.408166503906250200e-01
8.999999999999999667e-02,-4.882540320335306341e-03,1.000000000000000000e+01,-4.882540320335306341e-03,2.216555269965964359e-01,4.224499511718750322e-03,2.408166503906250255e-01
1.000000000000000056e-01,3.848199584533277748e-04,-1.000000000000000000e+01,3.848199584533277748e-04,5.267360278788634220e-01,5.632666015625001008e-03,1.408166503906250200e-01
1.100000000000000006e-01,5.522623361180841253e-03,-1.000000000000000000e+01,5.522623361180841253e-03,5.137803402727513236e-01,6.040832519531250805e-03,4.081665039062501443e-02
1.199999999999999956e-01,1.053086988784723323e-02,-1.000000000000000000e+01,1.053086988784723323e-02,5.008246526666392251e-01,5.448999023437500581e-03,-5.918334960937499112e-02
1.300000000000000044e-01,1.540955953845250456e-02,-1.000000000000000000e+01,1.540955953845250456e-02,4.878689650605271821e-01,3.857165527343750337e-03,-1.591833496093749967e-01
1.400000000000000133e-01,2.015869231299665526e-02,-1.000000000000000000e+01,2.015869231299665526e-02,4.749132774544151392e-01,1.265332031250000072e-03,-2.591833496093750022e-01
1.499999999999999944e-01,2.477826821147968706e-02,-1.000000000000000000e+01,2.477826821147968706e-02,4.619575898483030962e-01,0.000000000000000000e+00,-3.591833496093750355e-01
1.600000000000000033e-01,2.841684410996271615e-02,0.000000000000000000e+00,2.841684410996271615e-02,3.638575898483030757e-01,0.000000000000000000e+00,-3.591833496093750355e-01
1.700000000000000122e-01,3.107442000844574601e-02,0.000000000000000000e+00,3.107442000844574601e-02,2.657575898483030552e-01,0.000000000000000000e+00,-3.591833496093750355e-01
1.799999999999999933e-01,3.235252301613966014e-02,4.679970741271972656e+00,3.235252301613966014e-02,1.278103007693914273e-01,0.000000000000000000e+00,-3.123836421966553201e-01
1.900000000000000022e-01,3.264962602383357504e-02,0.000000000000000000e+00,3.264962602383357504e-02,2.971030076939142062e-02,0.000000000000000000e+00,-3.123836421966553201e-01
2.000000000000000111e-01,3.196572903152748724e-02,0.000000000000000000e+00,3.196572903152748724e-02,-6.838969923060858602e-02,0.000000000000000000e+00,-3.123836421966553201e-01
2.099999999999999922e-01,3.030083203922140020e-02,0.000000000000000000e+00,3.030083203922140020e-02,-1.664896992306085788e-01,0.000000000000000000e+00,-3.123836421966553201e-01
2.200000000000000011e-01,2.753661276223625873e-02,1.389667510986328125e+00,2.753661276223625873e-02,-2.764219276985142582e-01,0.000000000000000000e+00,-2.984869670867920100e-01
2.300000000000000100e-01,2.379139348525111455e-02,0.000000000000000000e+00,2.379139348525111455e-02,-3.745219276985142787e-01,0.000000000000000000e+00,-2.984869670867920100e-01
2.399999999999999911e-01,1.906517420826597115e-02,0.000000000000000000e+00,1.906517420826597115e-02,-4.726219276985142992e-01,0.000000000000000000e+00,-2.984869670867920100e-01
2.500000000000000000e-01,1.254348636420495391e-02,9.565742492675781250e+00,1.254348636420495391e-02,-6.521687844061018202e-01,0.000000000000000000e+00,-2.028295421600341819e-01
2.600000000000000089e-01,5.040798520143935715e-03,0.000000000000000000e+00,5.040798520143935715e-03,-7.502687844061017852e-01,0.000000000000000000e+00,-2.028295421600341819e-01
