# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.348761533885921161e-03,7.187187194824218750e+00,-3.348761533885921161e-03,-1.548160076238522254e-02,8.000000000000000167e-03,2.718718719482421942e-01
4.000000000000000083e-02,-1.424646010718210506e-03,-1.000000000000000000e+01,-1.424646010718210506e-03,1.924115523167710673e-01,8.000000000000000167e-03,1.718718719482421886e-01
5.000000000000000278e-02,1.277155719058046049e-03,-1.000000000000000000e+01,1.277155719058046049e-03,2.701801729776256433e-01,8.000000000000000167e-03,7.187187194824218306e-02
5.999999999999999778e-02,3.849400572773181966e-03,-1.000000000000000000e+01,3.849400572773181966e-03,2.572244853715136004e-01,7.718718719482421838e-03,-2.812812805175782249e-02
7.000000000000000666e-02,6.292088550427198113e-03,-1.000000000000000000e+01,6.292088550427198113e-03,2.442687977654015574e-01,6.437437438964843488e-03,-1.281281280517578280e-01
8.000000000000000167e-02,8.605219652020093188e-03,-1.000000000000000000e+01,8.605219652020093188e-03,2.313131101592895145e-01,4.156156158447265117e-03,-2.281281280517578336e-01
8.999999999999999667e-02,1.078879387755186763e-02,-1.000000000000000000e+01,1.078879387755186763e-02,2.183574225531774715e-01,8.748748779296867256e-04,-3.281281280517578391e-01
1.000000000000000056e-01,1.283165338032884496e-02,-9.868953704833984375e+00,1.283165338032884496e-02,2.042859502776977199e-01,0.000000000000000000e+00,-4.268176651000976651e-01
1.100000000000000006e-01,1.304206975916694274e-02,1.000000000000000000e+01,1.304206975916694274e-02,2.104163788380977729e-02,0.000000000000000000e+00,-3.268176651000976873e-01
1.199999999999999956e-01,1.142004301406616094e-02,1.000000000000000000e+01,1.142004301406616094e-02,-1.622026745100781653e-01,0.000000000000000000e+00,-2.268176651000976818e-01
1.300000000000000044e-01,7.965573145026499588e-03,1.000000000000000000e+01,7.965573145026499588e-03,-3.454469869039661356e-01,0.000000000000000000e+00,-1.268176651000976762e-01
1.400000000000000133e-01,2.678660152047958667e-03,1.000000000000000000e+01,2.678660152047958667e-03,-5.286912992978540782e-01,0.000000000000000000e+00,-2.681766510009767068e-02
1.499999999999999944e-01,-4.440695964869461818e-03,1.000000000000000000e+01,-4.440695964869461818e-03,-7.119356116917420207e-01,7.318233489990234094e-04,7.318233489990233487e-02
1.600000000000000033e-01,-1.035164931843227110e-02,1.000000000000000000e+01,-1.035164931843227110e-02,0.000000000000000000e+00,2.463646697998046840e-03,1.731823348999023404e-01
1.700000000000000122e-01,-5.365009359940384366e-03,1.000000000000000000e+01,-5.365009359940384366e-03,4.986639958491886904e-01,5.195470046997070074e-03,2.731823348999023460e-01
1.799999999999999933e-01,2.945293325906496971e-03,-1.000000000000000000e+01,2.945293325906496971e-03,8.310302685846882031e-01,6.927293395996093721e-03,1.731823348999023404e-01
1.900000000000000022e-01,1.112603913569225680e-02,-1.000000000000000000e+01,1.112603913569225680e-02,8.180745809785761047e-01,7.659116744995117347e-03,7.318233489990233487e-02
2.000000000000000111e-01,1.917722806941689687e-02,-1.000000000000000000e+01,1.917722806941689687e-02,8.051188933724640062e-01,7.390940093994140953e-03,-2.681766510009767068e-02
2.099999999999999922e-01,2.709886012708041803e-02,-1.000000000000000000e+01,2.709886012708041803e-02,7.921632057663519078e-01,6.122763442993164537e-03,-1.268176651000976762e-01
