# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-1.896236149892924390e-03,-9.872383117675781250e+00,-1.896236149892924390e-03,1.297709376369144407e-01,8.000000000000000167e-03,1.012761688232421964e-01
4.000000000000000083e-02,4.999846381055525306e-04,-1.000000000000000000e+01,4.999846381055525306e-04,2.396220787998476764e-01,8.000000000000000167e-03,1.276168823242190831e-03
5.000000000000000278e-02,2.766648550042908813e-03,-1.000000000000000000e+01,2.766648550042908813e-03,2.266663911937356335e-01,7.012761688232421742e-03,-9.872383117675781472e-02
5.999999999999999778e-02,4.903755585919144892e-03,-1.000000000000000000e+01,4.903755585919144892e-03,2.137107035876235905e-01,5.025523376464843296e-03,-1.987238311767578203e-01
7.000000000000000666e-02,6.911305664534315996e-03,-9.999999046325683594e+00,6.911305664534315996e-03,2.007550078615171207e-01,2.038285160064696663e-03,-2.987238216400146529e-01
8.000000000000000167e-02,7.086412944010383151e-03,9.999996185302734375e+00,7.086412944010383151e-03,1.751072794760671902e-02,5.104656219482358454e-05,-1.987238597869873113e-01
8.999999999999999667e-02,5.429077099547570742e-03,1.000000000000000000e+01,5.429077099547570742e-03,-1.657335844462812235e-01,0.000000000000000000e+00,-9.872385978698730580e-02
1.000000000000000056e-01,1.939298131145879203e-03,1.000000000000000000e+01,1.939298131145879203e-03,-3.489778968401691661e-01,1.276140213012699841e-05,1.276140213012699753e-03
1.100000000000000006e-01,-3.382923961194692335e-03,1.000000000000000000e+01,-3.382923961194692335e-03,-5.322222092340571642e-01,1.025522804260253946e-03,1.012761402130127053e-01
1.199999999999999956e-01,-8.222716029160973689e-03,1.000000000000000000e+01,-8.222716029160973689e-03,0.000000000000000000e+00,3.038284206390380951e-03,2.012761402130127109e-01
1.300000000000000044e-01,-4.638497320647462681e-03,1.000000000000000000e+01,-4.638497320647462681e-03,3.584218708513510765e-01,6.051045608520507976e-03,3.012761402130127442e-01
1.400000000000000133e-01,1.813563884523768273e-03,-1.000000000000000000e+01,1.813563884523768273e-03,6.452061205171231162e-01,8.000000000000000167e-03,2.012761402130127386e-01
1.499999999999999944e-01,8.136068213633877722e-03,-1.000000000000000000e+01,8.136068213633877722e-03,6.322504329110110177e-01,8.000000000000000167e-03,1.012761402130127331e-01
1.600000000000000033e-01,1.432901566668286740e-02,-1.000000000000000000e+01,1.432901566668286740e-02,6.192947453048989193e-01,8.000000000000000167e-03,1.276140213012727509e-03
1.700000000000000122e-01,2.039240624367073471e-02,-1.000000000000000000e+01,2.039240624367073471e-02,6.063390576987868208e-01,7.012761402130127109e-03,-9.872385978698727804e-02
1.799999999999999933e-01,2.632623994459748137e-02,-1.000000000000000000e+01,2.632623994459748137e-02,5.933833700926747223e-01,5.025522804260254030e-03,-1.987238597869872836e-01
1.900000000000000022e-01,3.213051676946310914e-02,-1.000000000000000000e+01,3.213051676946310914e-02,5.804276824865626239e-01,2.038284206390380930e-03,-2.987238597869872891e-01
2.000000000000000111e-01,3.780523671826761800e-02,-1.000000000000000000e+01,3.780523671826761800e-02,5.674719948804505254e-01,0.000000000000000000e+00,-3.987238597869873225e-01
2.099999999999999922e-01,4.249895666707212416e-02,0.000000000000000000e+00,4.249895666707212416e-02,4.693719948804505049e-01,0.000000000000000000e+00,-3.987238597869873225e-01
