# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193928961473509274e-03,9.999805450439453125e+00,-3.193928961473509274e-03,-6.768295875346298784e-02,6.999980545043945138e-03,1.999980545043945346e-01
2.999999999999999889e-02,-1.908631702578148263e-03,-9.726542472839355469e+00,-1.908631702578148263e-03,1.285297258895360950e-01,8.000000000000000167e-03,1.027326297760009777e-01
4.000000000000000083e-02,4.835397179574626395e-04,-9.999950408935546875e+00,4.835397179574626395e-04,2.392171420535610660e-01,8.000000000000000167e-03,2.733125686645507257e-03
5.000000000000000278e-02,2.746153288032625837e-03,-9.999988555908203125e+00,2.746153288032625837e-03,2.262613570075163172e-01,7.027332401275634965e-03,-9.726675987243652011e-02
5.999999999999999778e-02,4.879023546975432522e-03,-9.997810363769531250e+00,4.879023546975432522e-03,2.132870258942806685e-01,5.054883766174316298e-03,-1.972448635101318182e-01
7.000000000000000666e-02,6.860656220031204761e-03,-9.745365142822265625e+00,6.860656220031204761e-03,1.981632673055772065e-01,2.107898616790771645e-03,-2.946985149383544722e-01
8.000000000000000167e-02,7.125304943804601152e-03,8.643959045410156250e+00,7.125304943804601152e-03,2.646487237733963216e-02,2.530937194824244008e-05,-2.082589244842529275e-01
8.999999999999999667e-02,5.569960606240307623e-03,9.853776931762695312e+00,5.569960606240307623e-03,-1.555344337564293355e-01,0.000000000000000000e+00,-1.097211551666259777e-01
1.000000000000000056e-01,2.207476833660787854e-03,9.702814102172851562e+00,2.207476833660787854e-03,-3.362483772579519803e-01,0.000000000000000000e+00,-1.269301414489745761e-02
1.100000000000000006e-01,-2.986668919397119683e-03,9.990825653076171875e+00,-2.986668919397119683e-03,-5.194145753057907156e-01,8.721524238586426904e-04,8.721524238586426947e-02
1.199999999999999956e-01,-7.955999671192499206e-03,9.935468673706054688e+00,-7.955999671192499206e-03,-4.969330751795380530e-01,2.737851715087890724e-03,1.865699291229248047e-01
1.300000000000000044e-01,-9.435307551548888574e-03,9.990173339843750000e+00,-9.435307551548888574e-03,0.000000000000000000e+00,5.602568340301514009e-03,2.864716625213623025e-01
1.400000000000000133e-01,-5.048221113515440409e-03,9.952072143554687500e+00,-5.048221113515440409e-03,4.387086438033448443e-01,8.000000000000000167e-03,3.859923839569091575e-01
1.499999999999999944e-01,2.463578126700168708e-03,-1.000000000000000000e+01,2.463578126700168708e-03,7.511799240215608631e-01,8.000000000000000167e-03,2.859923839569091797e-01
1.600000000000000033e-01,9.845820490854657187e-03,-1.000000000000000000e+01,9.845820490854657187e-03,7.382242364154487646e-01,8.000000000000000167e-03,1.859923839569091741e-01
1.700000000000000122e-01,1.709850597894802329e-02,-1.000000000000000000e+01,1.709850597894802329e-02,7.252685488093366661e-01,8.000000000000000167e-03,8.599238395690916859e-02
1.799999999999999933e-01,2.422163459098027050e-02,-1.000000000000000000e+01,2.422163459098027050e-02,7.123128612032245677e-01,7.859923839569092630e-03,-1.400761604309083697e-02
1.900000000000000022e-01,3.121520632695139533e-02,-1.000000000000000000e+01,3.121520632695139533e-02,6.993571735971124692e-01,6.719847679138184204e-03,-1.140076160430908425e-01
2.000000000000000111e-01,3.807922118686139779e-02,-1.000000000000000000e+01,3.807922118686139779e-02,6.864014859910003707e-01,4.579771518707275758e-03,-2.140076160430908481e-01
2.099999999999999922e-01,4.481367917071028134e-02,-1.000000000000000000e+01,4.481367917071028134e-02,6.734457983848882723e-01,1.439695358276367292e-03,-3.140076160430908536e-01
