# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-1.885370622997352853e-03,-9.999996185302734375e+00,-1.885370622997352853e-03,1.308574903264715927e-01,8.000000000000000167e-03,1.000000381469726696e-01
4.000000000000000083e-02,5.143817194297687495e-04,-1.000000000000000000e+01,5.143817194297687495e-04,2.399752342427121654e-01,8.000000000000000167e-03,3.814697266402156117e-08
5.000000000000000278e-02,2.784577185795770148e-03,-1.000000000000000000e+01,2.784577185795770148e-03,2.270195466366001225e-01,7.000000381469726612e-03,-9.999996185302734153e-02
5.999999999999999778e-02,4.925182484123644122e-03,-9.999608993530273438e+00,4.925182484123644122e-03,2.140605298327874217e-01,5.000039863586425853e-03,-1.999960517883300759e-01
7.000000000000000666e-02,6.935941184990497901e-03,-9.996597290039062500e+00,6.935941184990497901e-03,2.010758700866853710e-01,2.000419616699218844e-03,-2.999620246887206854e-01
8.000000000000000167e-02,8.766574770321894014e-03,-9.406087875366210938e+00,8.766574770321894014e-03,1.830633585331395974e-01,0.000000000000000000e+00,-3.940229034423827770e-01
8.999999999999999667e-02,9.616208355653289158e-03,0.000000000000000000e+00,9.616208355653289158e-03,8.496335853313959074e-02,0.000000000000000000e+00,-3.940229034423827770e-01
1.000000000000000056e-01,8.649422813978607100e-03,9.811801910400390625e+00,8.649422813978607100e-03,-9.667855416746816422e-02,0.000000000000000000e+00,-2.959048843383788596e-01
1.100000000000000006e-01,5.850194148365045477e-03,1.000000000000000000e+01,5.850194148365045477e-03,-2.799228665613561207e-01,0.000000000000000000e+00,-1.959048843383788541e-01
1.199999999999999956e-01,1.218522358812605157e-03,1.000000000000000000e+01,1.218522358812605157e-03,-4.631671789552440632e-01,0.000000000000000000e+00,-9.590488433837884852e-02
1.300000000000000044e-01,-5.245592554678714728e-03,1.000000000000000000e+01,-5.245592554678714728e-03,-6.464114913491320058e-01,4.095115661621157141e-05,4.095115661621157033e-03
1.400000000000000133e-01,-9.981720472229699270e-03,1.000000000000000000e+01,-9.981720472229699270e-03,0.000000000000000000e+00,1.081902313232423109e-03,1.040951156616211626e-01
1.499999999999999944e-01,-5.238768785939167463e-03,1.000000000000000000e+01,-5.238768785939167463e-03,4.742951686290531876e-01,3.122853469848634912e-03,2.040951156616211681e-01
1.600000000000000033e-01,2.748641148699246944e-03,-1.000000000000000000e+01,2.748641148699246944e-03,7.987409934638414200e-01,4.163804626464846260e-03,1.040951156616211626e-01
1.700000000000000122e-01,1.060649420727654071e-02,-1.000000000000000000e+01,1.060649420727654071e-02,7.857853058577293215e-01,4.204755783081057588e-03,4.095115661621157033e-03
1.799999999999999933e-01,1.833479038979271211e-02,-1.000000000000000000e+01,1.833479038979271211e-02,7.728296182516172230e-01,3.245706939697268895e-03,-9.590488433837884852e-02
1.900000000000000022e-01,2.593352969624776461e-02,-1.000000000000000000e+01,2.593352969624776461e-02,7.598739306455051246e-01,1.286658096313480180e-03,-1.959048843383788541e-01
2.000000000000000111e-01,3.339241207615557122e-02,-9.879028320312500000e+00,3.339241207615557122e-02,7.458882379907805227e-01,0.000000000000000000e+00,-2.946951675415038219e-01
2.099999999999999922e-01,3.987029445606337513e-02,0.000000000000000000e+00,3.987029445606337513e-02,6.477882379907805577e-01,0.000000000000000000e+00,-2.946951675415038219e-01
