# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.517099373938879499e-03,1.000000000000000000e+01,-2.517099373938879499e-03,-5.108181239388796813e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-3.193945526262068763e-03,1.000000000000000000e+01,-3.193945526262068763e-03,-6.768461523231891763e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-3.588256383675448354e-03,9.999998092651367188e+00,-3.588256383675448354e-03,-3.943108574133795396e-02,8.000000000000000167e-03,2.999999809265136985e-01
4.000000000000000083e-02,-1.741982377586542754e-03,-1.000000000000000000e+01,-1.741982377586542754e-03,1.846274006088905462e-01,8.000000000000000167e-03,1.999999809265136930e-01
5.000000000000000278e-02,1.092284716963701739e-03,-1.000000000000000000e+01,1.092284716963701739e-03,2.834267094550244614e-01,8.000000000000000167e-03,9.999998092651368742e-02
5.999999999999999778e-02,3.796994935452826028e-03,-1.000000000000000000e+01,3.796994935452826028e-03,2.704710218489124185e-01,7.999999809265136499e-03,-1.907348631813299278e-08
7.000000000000000666e-02,6.372148277880829680e-03,-1.000000000000000000e+01,6.372148277880829680e-03,2.575153342428003755e-01,6.999999618530273679e-03,-1.000000190734863237e-01
8.000000000000000167e-02,8.817744744247712693e-03,-1.000000000000000000e+01,8.817744744247712693e-03,2.445596466366883326e-01,4.999999427795409970e-03,-2.000000190734863292e-01
8.999999999999999667e-02,1.113376241056861747e-02,-9.999742507934570312e+00,1.113376241056861747e-02,2.316017666320904778e-01,2.000024986267089685e-03,-2.999974441528320268e-01
1.000000000000000056e-01,1.161733695295064268e-02,1.000000000000000000e+01,1.161733695295064268e-02,4.835745423820253519e-02,5.054473876942022770e-08,-1.999974441528320213e-01
1.100000000000000006e-01,1.026846837139378833e-02,1.000000000000000000e+01,1.026846837139378833e-02,-1.348868581556854074e-01,0.000000000000000000e+00,-9.999744415283201571e-02
1.199999999999999956e-01,7.087157315497605650e-03,9.999992370605468750e+00,7.087157315497605650e-03,-3.181311055896182127e-01,2.479553222675679035e-08,2.479553222675678903e-06
1.300000000000000044e-01,2.073403135662544271e-03,1.000000000000000000e+01,2.073403135662544271e-03,-5.013754179835061553e-01,1.000049591064453708e-03,1.000024795532226812e-01
1.400000000000000133e-01,-4.772794168111396673e-03,1.000000000000000000e+01,-4.772794168111396673e-03,-6.846197303773940979e-01,3.000074386596680593e-03,2.000024795532227007e-01
1.499999999999999944e-01,-1.019625521053940838e-02,1.000000000000000000e+01,-1.019625521053940838e-02,0.000000000000000000e+00,6.000099182128907499e-03,3.000024795532226785e-01
1.600000000000000033e-01,-3.609093883392904684e-03,-1.000000000000000000e+01,-3.609093883392904684e-03,6.587161327146503487e-01,8.000000000000000167e-03,2.000024795532226729e-01
1.700000000000000122e-01,5.119051399769938837e-03,-1.000000000000000000e+01,5.119051399769938837e-03,8.728145283162843659e-01,8.000000000000000167e-03,1.000024795532226674e-01
1.799999999999999933e-01,1.371763980687166172e-02,-1.000000000000000000e+01,1.371763980687166172e-02,8.598588407101722675e-01,8.000000000000000167e-03,2.479553222661801115e-06
1.900000000000000022e-01,2.218667133791226570e-02,-1.000000000000000000e+01,2.218667133791226570e-02,8.469031531040601690e-01,7.000024795532226556e-03,-9.999752044677734375e-02
2.000000000000000111e-01,3.052614599289174557e-02,-1.000000000000000000e+01,3.052614599289174557e-02,8.339474654979480706e-01,5.000049591064452924e-03,-1.999975204467773493e-01
2.099999999999999922e-01,3.873606377181010307e-02,-1.000000000000000000e+01,3.873606377181010307e-02,8.209917778918359721e-01,2.000074386596679271e-03,-2.999975204467773549e-01
