# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-3.198349373938879497e-03,1.000000000000000000e+01,-3.198349373938879497e-03,-1.192068123938879592e-01,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-5.188525759755392534e-03,1.000000000000000000e+01,-5.188525759755392534e-03,-1.990176385816512794e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-7.332557780332375069e-03,1.000000000000000000e+01,-7.332557780332375069e-03,-2.144032020576982778e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-8.092920863931941586e-03,0.000000000000000000e+00,-8.092920863931941586e-03,0.000000000000000000e+00,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-5.639338313135329114e-03,-1.000000000000000000e+01,-5.639338313135329114e-03,2.453582550796612471e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.999999999999999778e-02,-1.543169630830531526e-03,-9.998522758483886719e+00,-1.543169630830531526e-03,4.096168682304797137e-01,8.000000000000000167e-03,1.000147724151611711e-01
7.000000000000000666e-02,2.723827094903636878e-03,-8.286580085754394531e+00,2.723827094903636878e-03,4.266996725734168439e-01,8.000000000000000167e-03,1.714897155761722913e-02
8.000000000000000167e-02,6.730035736413357041e-03,-8.458720207214355469e+00,6.730035736413357041e-03,4.006208641509719781e-01,7.325617694854736663e-03,-6.743823051452632611e-02
8.999999999999999667e-02,1.035058011794610933e-02,-6.992078781127929688e+00,1.035058011794610933e-02,3.620544381532751488e-01,5.952027511596680309e-03,-1.373590183258056041e-01
1.000000000000000056e-01,1.329174839015809587e-02,-3.542501926422119141e+00,1.329174839015809587e-02,2.941168272211985846e-01,4.224187135696412347e-03,-1.727840375900268066e-01
1.100000000000000006e-01,1.529235593964012839e-02,-4.749498367309570312e-01,1.529235593964012839e-02,2.000607549482032455e-01,2.448851776123048794e-03,-1.775335359573363692e-01
1.199999999999999956e-01,1.614429567372428764e-02,1.969219207763671875e+00,1.614429567372428764e-02,8.519397340841576571e-02,8.704383373260523617e-04,-1.578413438796996415e-01
1.300000000000000044e-01,1.552711282573714449e-02,5.732885360717773438e+00,1.552711282573714449e-02,-6.171828479871434292e-02,0.000000000000000000e+00,-1.005124902725219038e-01
1.400000000000000133e-01,1.392892997775000037e-02,0.000000000000000000e+00,1.392892997775000037e-02,-1.598182847987143496e-01,0.000000000000000000e+00,-1.005124902725219038e-01
1.499999999999999944e-01,1.100260121072404833e-02,4.077147483825683594e+00,1.100260121072404833e-02,-2.926328767025951905e-01,0.000000000000000000e+00,-5.974101543426506983e-02
1.600000000000000033e-01,6.472790425624022105e-03,7.310905456542968750e+00,6.472790425624022105e-03,-4.529810785100026327e-01,1.336803913116462611e-04,1.336803913116462600e-02
1.700000000000000122e-01,1.105365165851154505e-04,1.000000000000000000e+01,1.105365165851154505e-04,-6.362253909038906308e-01,1.267360782623292706e-03,1.133680391311646385e-01
1.799999999999999933e-01,-8.084160516392671636e-03,1.000000000000000000e+01,-8.084160516392671636e-03,0.000000000000000000e+00,3.401041173934938981e-03,2.133680391311646440e-01
1.900000000000000022e-01,-7.336260385523703936e-03,1.000000000000000000e+01,-7.336260385523703936e-03,7.479001308689679772e-02,6.534721565246585061e-03,3.133680391311646218e-01
2.000000000000000111e-01,-4.384743166383754838e-03,-1.000000000000000000e+01,-4.384743166383754838e-03,2.951517219139949133e-01,8.000000000000000167e-03,2.133680391311646163e-01
2.099999999999999922e-01,-2.844912913233478211e-04,-8.967600822448730469e+00,-2.844912913233478211e-04,4.100251875060407225e-01,8.000000000000000167e-03,1.236920309066773110e-01
2.200000000000000011e-01,3.592435088505735018e-03,-8.376356124877929688e+00,3.592435088505735018e-03,3.876926379829082614e-01,8.000000000000000167e-03,3.992846965789800806e-02
2.300000000000000100e-01,7.246062099018263369e-03,-8.899016380310058594e+00,7.246062099018263369e-03,3.653627010512527917e-01,7.509383058547974311e-03,-4.906169414520257510e-02
2.399999999999999911e-01,1.056999775729535081e-02,-7.649467468261718750e+00,1.056999775729535081e-02,3.323935658277086813e-01,6.253819370269776516e-03,-1.255563688278197587e-01
2.500000000000000000e-01,1.329165100960582636e-02,-4.447949409484863281e+00,1.329165100960582636e-02,2.721653252310475279e-01,4.553460741043092834e-03,-1.700358629226683960e-01
2.600000000000000089e-01,1.510520313556767275e-02,-8.561801910400390625e-01,1.510520313556767275e-02,1.813552125961847006e-01,2.767484092712404770e-03,-1.785976648330687977e-01
2.700000000000000178e-01,1.564801794644065519e-02,3.402896881103515625e+00,1.564801794644065519e-02,5.428148108729821675e-02,1.321797132492068304e-03,-1.445686960220336492e-01
2.800000000000000266e-01,1.487368577667825750e-02,3.947967529296875000e+00,1.487368577667825750e-02,-7.743321697623969935e-02,2.709069252014193949e-04,-1.050890207290648970e-01
2.899999999999999800e-01,1.371403400010085330e-02,-6.996126651763916016e+00,1.371403400010085330e-02,-1.159651776577404897e-01,0.000000000000000000e+00,-1.750502872467040727e-01
2.999999999999999889e-01,1.074776360494851188e-02,9.696697235107421875e+00,1.074776360494851188e-02,-2.966270395152340589e-01,0.000000000000000000e+00,-7.808331489562984895e-02
3.099999999999999978e-01,6.114643729887721778e-03,8.055141448974609375e+00,6.114643729887721778e-03,-4.633119875060789927e-01,2.468099594116243730e-05,2.468099594116243689e-03
