# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-3.198349373938879497e-03,1.000000000000000000e+01,-3.198349373938879497e-03,-1.192068123938879592e-01,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-5.188525759755392534e-03,1.000000000000000000e+01,-5.188525759755392534e-03,-1.990176385816512794e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-7.332557780332375069e-03,1.000000000000000000e+01,-7.332557780332375069e-03,-2.144032020576982778e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-7.241477739993062122e-03,-1.000000000000000000e+01,-7.241477739993062122e-03,9.108004033931277332e-03,8.000000000000000167e-03,2.000000000000000389e-01
5.000000000000000278e-02,-5.821055336973706210e-03,0.000000000000000000e+00,-5.821055336973706210e-03,1.420422403019356017e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.999999999999999778e-02,-2.688245685388228508e-03,-1.000000000000000000e+01,-2.688245685388228508e-03,3.132809651585477528e-01,8.000000000000000167e-03,1.000000000000000333e-01
7.000000000000000666e-02,1.137656414599549914e-03,-1.000000000000000000e+01,1.137656414599549914e-03,3.825902099987778526e-01,8.000000000000000167e-03,2.775557561562891351e-17
8.000000000000000167e-02,4.834001638526208566e-03,-1.000000000000000000e+01,4.834001638526208566e-03,3.696345223926658097e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.999999999999999667e-02,8.400789986391746580e-03,-1.000000000000000000e+01,8.400789986391746580e-03,3.566788347865537667e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.000000000000000056e-01,1.183801423140115432e-02,-9.999915122985839844e+00,1.183801423140115432e-02,3.437224245009408152e-01,2.000008487701416312e-03,-2.999991512298583740e-01
1.100000000000000006e-01,1.344279535247168249e-02,1.000000000000000000e+01,1.344279535247168249e-02,1.604781121070528727e-01,1.697540283254056481e-08,-1.999991512298583685e-01
1.199999999999999956e-01,1.321513334960333109e-02,1.000000000000000000e+01,1.321513334960333109e-02,-2.276620028683506991e-02,0.000000000000000000e+00,-9.999915122985836291e-02
1.300000000000000044e-01,1.200647134673498047e-02,0.000000000000000000e+00,1.200647134673498047e-02,-1.208662002868350765e-01,0.000000000000000000e+00,-9.999915122985836291e-02
1.400000000000000133e-01,8.965366382327637218e-03,9.999998092651367188e+00,8.965366382327637218e-03,-3.041104964407342348e-01,8.296966553106299647e-09,8.296966553106299713e-07
1.499999999999999944e-01,4.091818293981415271e-03,1.000000000000000000e+01,4.091818293981415271e-03,-4.873548088346221774e-01,1.000016593933106311e-03,1.000008296966553162e-01
1.600000000000000033e-01,-2.614172918303685374e-03,1.000000000000000000e+01,-2.614172918303685374e-03,-6.705991212285100644e-01,3.000024890899660041e-03,2.000008296966553356e-01
1.700000000000000122e-01,-1.024242935625853390e-02,1.000000000000000000e+01,-1.024242935625853390e-02,0.000000000000000000e+00,6.000033187866213140e-03,3.000008296966553134e-01
1.799999999999999933e-01,-8.805642057486708779e-03,1.000000000000000000e+01,-8.805642057486708779e-03,1.436787298771824151e-01,8.000000000000000167e-03,4.000008296966552912e-01
1.900000000000000022e-01,-4.704017094562442519e-03,-9.999998092651367188e+00,-4.704017094562442519e-03,4.101624962924266260e-01,8.000000000000000167e-03,3.000008487701416038e-01
2.000000000000000111e-01,7.231575056553876668e-04,-1.000000000000000000e+01,7.231575056553876668e-04,5.427174600217830047e-01,8.000000000000000167e-03,2.000008487701415982e-01
2.099999999999999922e-01,6.020775229812097215e-03,-1.000000000000000000e+01,6.020775229812097215e-03,5.297617724156709063e-01,8.000000000000000167e-03,1.000008487701415927e-01
2.200000000000000011e-01,1.118883607790768439e-02,-1.000000000000000000e+01,1.118883607790768439e-02,5.168060848095588078e-01,8.000000000000000167e-03,8.487701415871296007e-07
2.300000000000000100e-01,1.622734004994215093e-02,-1.000000000000000000e+01,1.622734004994215093e-02,5.038503972034467093e-01,7.000008487701415982e-03,-9.999915122985841842e-02
2.399999999999999911e-01,2.113628657751588993e-02,-9.999993324279785156e+00,2.113628657751588993e-02,4.908946527573738727e-01,5.000017642974852877e-03,-1.999990844726562689e-01
2.500000000000000000e-01,2.591567590422873268e-02,-9.999996185302734375e+00,2.591567590422873268e-02,4.779389326712842334e-01,2.000027179718016218e-03,-2.999990463256836382e-01
2.600000000000000089e-01,3.056550835488045653e-02,-1.000000000000000000e+01,3.056550835488045653e-02,4.649832450651721905e-01,0.000000000000000000e+00,-3.999990463256836160e-01
2.700000000000000178e-01,3.423434080553217768e-02,0.000000000000000000e+00,3.423434080553217768e-02,3.668832450651721699e-01,0.000000000000000000e+00,-3.999990463256836160e-01
2.800000000000000266e-01,3.692217325618389612e-02,0.000000000000000000e+00,3.692217325618389612e-02,2.687832450651721494e-01,0.000000000000000000e+00,-3.999990463256836160e-01
2.899999999999999800e-01,3.862900570683561879e-02,0.000000000000000000e+00,3.862900570683561879e-02,1.706832450651721289e-01,0.000000000000000000e+00,-3.999990463256836160e-01
2.999999999999999889e-01,3.935483815748733877e-02,0.000000000000000000e+00,3.935483815748733877e-02,7.258324506517212227e-02,0.000000000000000000e+00,-3.999990463256836160e-01
3.099999999999999978e-01,3.909967060813906298e-02,0.000000000000000000e+00,3.909967060813906298e-02,-2.551675493482788437e-02,0.000000000000000000e+00,-3.999990463256836160e-01
3.200000000000000067e-01,3.786350305879078448e-02,0.000000000000000000e+00,3.786350305879078448e-02,-1.236167549348278910e-01,0.000000000000000000e+00,-3.999990463256836160e-01
3.300000000000000155e-01,3.564633550944250329e-02,0.000000000000000000e+00,3.564633550944250329e-02,-2.217167549348278976e-01,0.000000000000000000e+00,-3.999990463256836160e-01
3.400000000000000244e-01,3.244816796009422633e-02,0.000000000000000000e+00,3.244816796009422633e-02,-3.198167549348279182e-01,0.000000000000000000e+00,-3.999990463256836160e-01
3.500000000000000333e-01,2.741812016481830899e-02,9.993389129638671875e+00,2.741812016481830899e-02,-5.030047795275918165e-01,0.000000000000000000e+00,-3.000651550292968706e-01
3.599999999999999867e-01,2.140707236954238896e-02,0.000000000000000000e+00,2.140707236954238896e-02,-6.011047795275917816e-01,0.000000000000000000e+00,-3.000651550292968706e-01
3.699999999999999956e-01,1.441502457426647142e-02,0.000000000000000000e+00,1.441502457426647142e-02,-6.992047795275917466e-01,0.000000000000000000e+00,-3.000651550292968706e-01
3.800000000000000044e-01,6.441976778990554653e-03,0.000000000000000000e+00,6.441976778990554653e-03,-7.973047795275917116e-01,0.000000000000000000e+00,-3.000651550292968706e-01
