# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-1.495463126061120571e-03,-1.000000000000000000e+01,-1.495463126061120571e-03,5.108181239388793343e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-2.345530522990076777e-03,1.000000000000000000e+01,-2.345530522990076777e-03,-8.500673969289559984e-02,3.000000000000000062e-03,0.000000000000000000e+00
2.999999999999999889e-02,-4.269777583856534942e-03,1.000000000000000000e+01,-4.269777583856534942e-03,-1.924247060866458026e-01,4.000000000000000083e-03,1.000000000000000056e-01
4.000000000000000083e-02,-6.641875925366472894e-03,1.000000000000000000e+01,-6.641875925366472894e-03,-2.372098341509937536e-01,6.000000000000000125e-03,2.000000000000000111e-01
5.000000000000000278e-02,-8.699626794558899812e-03,1.000000000000000000e+01,-8.699626794558899812e-03,0.000000000000000000e+00,8.000000000000000167e-03,3.000000000000000444e-01
5.999999999999999778e-02,-6.052392775242985447e-03,-1.000000000000000000e+01,-6.052392775242985447e-03,2.647234019315914400e-01,8.000000000000000167e-03,2.000000000000000389e-01
7.000000000000000666e-02,-1.632794157368363044e-03,-1.000000000000000000e+01,-1.632794157368363044e-03,4.419598617874622715e-01,8.000000000000000167e-03,1.000000000000000333e-01
8.000000000000000167e-02,3.128472744576778902e-03,-1.000000000000000000e+01,3.128472744576778902e-03,4.761266901945141461e-01,8.000000000000000167e-03,2.775557561562891351e-17
8.999999999999999667e-02,7.760182770460800211e-03,-1.000000000000000000e+01,7.760182770460800211e-03,4.631710025884021031e-01,7.000000000000000146e-03,-9.999999999999997780e-02
1.000000000000000056e-01,1.226233592028370088e-02,-1.000000000000000000e+01,1.226233592028370088e-02,4.502153149822900602e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.100000000000000006e-01,1.663491814645518332e-02,-9.999835014343261719e+00,1.663491814645518332e-02,4.372582226171481956e-01,2.000016498565674282e-03,-2.999983501434325683e-01
1.199999999999999956e-01,1.917505724868778447e-02,1.000000000000000000e+01,1.917505724868778447e-02,2.540139102232602530e-01,3.299713134848059060e-08,-1.999983501434325628e-01
