# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-3.198349373938879497e-03,1.000000000000000000e+01,-3.198349373938879497e-03,-1.192068123938879592e-01,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-5.188525759755392534e-03,1.000000000000000000e+01,-5.188525759755392534e-03,-1.990176385816512794e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-7.332557780332375069e-03,1.000000000000000000e+01,-7.332557780332375069e-03,-2.144032020576982778e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-8.092920863931941586e-03,0.000000000000000000e+00,-8.092920863931941586e-03,0.000000000000000000e+00,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-5.639338313135329114e-03,-1.000000000000000000e+01,-5.639338313135329114e-03,2.453582550796612471e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.999999999999999778e-02,-1.543043852117402699e-03,-1.000000000000000000e+01,-1.543043852117402699e-03,4.096294461017926380e-01,8.000000000000000167e-03,1.000000000000000333e-01
7.000000000000000666e-02,2.869925044873766762e-03,-1.000000000000000000e+01,2.869925044873766762e-03,4.412968896991169010e-01,8.000000000000000167e-03,2.775557561562891351e-17
8.000000000000000167e-02,7.153337065803815585e-03,-1.000000000000000000e+01,7.153337065803815585e-03,4.283412020930048580e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.999999999999999667e-02,1.130719221067274377e-02,-1.000000000000000000e+01,1.130719221067274377e-02,4.153855144868928151e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.000000000000000056e-01,1.533149047948055219e-02,-1.000000000000000000e+01,1.533149047948055219e-02,4.024298268807807721e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.100000000000000006e-01,1.922623187222723823e-02,-1.000000000000000000e+01,1.922623187222723823e-02,3.894741392746687292e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.199999999999999956e-01,2.213997326497392504e-02,0.000000000000000000e+00,2.213997326497392504e-02,2.913741392746687087e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.300000000000000044e-01,2.407271465772061261e-02,0.000000000000000000e+00,2.407271465772061261e-02,1.932741392746686881e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.400000000000000133e-01,2.417301292652842062e-02,1.000000000000000000e+01,2.417301292652842062e-02,1.002982688078074558e-02,0.000000000000000000e+00,-3.000000000000000444e-01
1.499999999999999944e-01,2.244086807139734907e-02,1.000000000000000000e+01,2.244086807139734907e-02,-1.732144855131071970e-01,0.000000000000000000e+00,-2.000000000000000389e-01
1.600000000000000033e-01,1.887628009232739795e-02,1.000000000000000000e+01,1.887628009232739795e-02,-3.564587979069951396e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.700000000000000122e-01,1.347927253730230382e-02,9.999723434448242188e+00,1.347927253730230382e-02,-5.397007555025095105e-01,0.000000000000000000e+00,-2.765655517614207248e-06
1.799999999999999933e-01,6.249821858338329254e-03,1.000000000000000000e+01,6.249821858338329254e-03,-7.229450678963974530e-01,9.999723434448240262e-04,9.999723434448239134e-02
1.900000000000000022e-01,-2.812071944564525743e-03,1.000000000000000000e+01,-2.812071944564525743e-03,-9.061893802902853956e-01,2.999944686889648507e-03,1.999972343444824108e-01
2.000000000000000111e-01,-1.270644452687633846e-02,1.000000000000000000e+01,-1.270644452687633846e-02,0.000000000000000000e+00,5.999917030334473225e-03,2.999972343444824441e-01
2.099999999999999922e-01,-1.048318039945231143e-02,1.000000000000000000e+01,-1.048318039945231143e-02,2.223264127424026682e-01,8.000000000000000167e-03,3.999972343444824219e-01
2.200000000000000011e-01,-5.068519902287506491e-03,-1.000000000000000000e+01,-5.068519902287506491e-03,5.414660497164804909e-01,8.000000000000000167e-03,2.999972343444824441e-01
2.300000000000000100e-01,1.773197709208182427e-03,-1.000000000000000000e+01,1.773197709208182427e-03,6.841717611495689022e-01,8.000000000000000167e-03,1.999972343444824385e-01
2.399999999999999911e-01,8.485358444642751574e-03,-1.000000000000000000e+01,8.485358444642751574e-03,6.712160735434568037e-01,8.000000000000000167e-03,9.999723434448243298e-02
2.500000000000000000e-01,1.506796230401619835e-02,-1.000000000000000000e+01,1.506796230401619835e-02,6.582603859373447053e-01,7.999972343444823955e-03,-2.765655517572573885e-06
2.600000000000000089e-01,2.152100928732852275e-02,-1.000000000000000000e+01,2.152100928732852275e-02,6.453046983312326068e-01,6.999944686889648590e-03,-1.000027656555175781e-01
2.700000000000000178e-01,2.784449939457972825e-02,-1.000000000000000000e+01,2.784449939457972825e-02,6.323490107251205083e-01,4.999917030334472337e-03,-2.000027656555175837e-01
2.800000000000000266e-01,3.403843262576981138e-02,-1.000000000000000000e+01,3.403843262576981138e-02,6.193933231190084099e-01,1.999889373779296497e-03,-3.000027656555175892e-01
2.899999999999999800e-01,4.010280898089877560e-02,-1.000000000000000000e+01,4.010280898089877560e-02,6.064376355128963114e-01,0.000000000000000000e+00,-4.000027656555176225e-01
2.999999999999999889e-01,4.518618533602773712e-02,0.000000000000000000e+00,4.518618533602773712e-02,5.083376355128963464e-01,0.000000000000000000e+00,-4.000027656555176225e-01
3.099999999999999978e-01,4.928856169115670288e-02,0.000000000000000000e+00,4.928856169115670288e-02,4.102376355128963259e-01,0.000000000000000000e+00,-4.000027656555176225e-01
3.200000000000000067e-01,5.240993804628566594e-02,0.000000000000000000e+00,5.240993804628566594e-02,3.121376355128963054e-01,0.000000000000000000e+00,-4.000027656555176225e-01
3.300000000000000155e-01,5.455031440141462629e-02,0.000000000000000000e+00,5.455031440141462629e-02,2.140376355128962849e-01,0.000000000000000000e+00,-4.000027656555176225e-01
3.400000000000000244e-01,5.570969075654359087e-02,0.000000000000000000e+00,5.570969075654359087e-02,1.159376355128962782e-01,0.000000000000000000e+00,-4.000027656555176225e-01
3.500000000000000333e-01,5.588806711167255276e-02,0.000000000000000000e+00,5.588806711167255276e-02,1.783763551289627158e-02,0.000000000000000000e+00,-4.000027656555176225e-01
3.599999999999999867e-01,5.508544346680151194e-02,0.000000000000000000e+00,5.508544346680151194e-02,-8.026236448710373506e-02,0.000000000000000000e+00,-4.000027656555176225e-01
3.699999999999999956e-01,5.330181982193047535e-02,0.000000000000000000e+00,5.330181982193047535e-02,-1.783623644871037417e-01,0.000000000000000000e+00,-4.000027656555176225e-01
3.800000000000000044e-01,5.053719617705943606e-02,0.000000000000000000e+00,5.053719617705943606e-02,-2.764623644871037622e-01,0.000000000000000000e+00,-4.000027656555176225e-01
3.900000000000000133e-01,4.679157253218840101e-02,0.000000000000000000e+00,4.679157253218840101e-02,-3.745623644871037827e-01,0.000000000000000000e+00,-4.000027656555176225e-01
4.000000000000000222e-01,4.121448000030561443e-02,9.988557815551757812e+00,4.121448000030561443e-02,-5.577092531882787974e-01,0.000000000000000000e+00,-3.001171875000000488e-01
4.100000000000000311e-01,3.380494450688383695e-02,9.999998092651367188e+00,3.380494450688383695e-02,-7.409535493421779417e-01,0.000000000000000000e+00,-2.001172065734863614e-01
4.199999999999999845e-01,2.456296588952317644e-02,1.000000000000000000e+01,2.456296588952317644e-02,-9.241978617360658843e-01,0.000000000000000000e+00,-1.001172065734863559e-01
4.299999999999999933e-01,1.348854414822363811e-02,1.000000000000000000e+01,1.348854414822363811e-02,-1.107442174129953827e+00,0.000000000000000000e+00,-1.172065734863503295e-04
4.400000000000000022e-01,5.816792829852219376e-04,1.000000000000000000e+01,5.816792829852219376e-04,-1.290686486523841658e+00,9.988279342651364828e-04,9.988279342651365522e-02
