# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-1.495463126061120571e-03,-1.000000000000000000e+01,-1.495463126061120571e-03,5.108181239388793343e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-6.426442751123175251e-04,-1.000000000000000000e+01,-6.426442751123175251e-04,8.528188509488029978e-02,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,2.761039007865402845e-04,-1.000000000000000000e+01,2.761039007865402845e-04,9.187481758988577663e-02,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,-6.375567808771480513e-04,9.999597549438476562e+00,-6.375567808771480513e-04,-9.136606816636883011e-02,0.000000000000000000e+00,-2.000040245056152743e-01
5.000000000000000278e-02,-3.169838105286078810e-03,9.999998092651367188e+00,-3.169838105286078810e-03,-2.532281324408930390e-01,0.000000000000000000e+00,-1.000040435791016008e-01
5.999999999999999778e-02,-6.494184600830091476e-03,1.000000000000000000e+01,-6.494184600830091476e-03,-3.324346495544012736e-01,0.000000000000000000e+00,-4.043579101595251579e-06
7.000000000000000666e-02,-9.540564757291912848e-03,1.000000000000000000e+01,-9.540564757291912848e-03,0.000000000000000000e+00,9.999595642089841377e-04,9.999595642089841030e-02
8.000000000000000167e-02,-8.327802152247975112e-03,1.000000000000000000e+01,-8.327802152247975112e-03,1.212762605043938430e-01,2.999919128417968296e-03,1.999959564208984020e-01
8.999999999999999667e-02,-6.303076006409419341e-03,1.000000000000000000e+01,-6.303076006409419341e-03,2.024726145838555147e-01,5.999878692626952476e-03,2.999959564208983798e-01
1.000000000000000056e-01,-2.418937021078310014e-03,-1.000000000000000000e+01,-2.418937021078310014e-03,3.884138985331109239e-01,7.999838256835936634e-03,1.999959564208983742e-01
1.100000000000000006e-01,2.063845620303943109e-03,-1.000000000000000000e+01,2.063845620303943109e-03,4.482782641382253019e-01,8.000000000000000167e-03,9.999595642089836867e-02
1.199999999999999956e-01,6.417071385625075161e-03,-1.000000000000000000e+01,6.417071385625075161e-03,4.353225765321132590e-01,7.999959564208984283e-03,-4.043579101636884943e-06
1.300000000000000044e-01,1.064074027488508614e-02,-1.000000000000000000e+01,1.064074027488508614e-02,4.223668889260012160e-01,6.999919128417967512e-03,-1.000040435791016424e-01
1.400000000000000133e-01,1.473485228808397822e-02,-1.000000000000000000e+01,1.473485228808397822e-02,4.094112013198891731e-01,4.999878692626951587e-03,-2.000040435791016480e-01
1.499999999999999944e-01,1.869940742522174792e-02,-1.000000000000000000e+01,1.869940742522174792e-02,3.964555137137771301e-01,1.999838256835934774e-03,-3.000040435791016535e-01
1.600000000000000033e-01,2.253440568629840046e-02,-1.000000000000000000e+01,2.253440568629840046e-02,3.834998261076650872e-01,0.000000000000000000e+00,-4.000040435791016868e-01
1.700000000000000122e-01,2.538840394737505030e-02,0.000000000000000000e+00,2.538840394737505030e-02,2.853998261076650667e-01,0.000000000000000000e+00,-4.000040435791016868e-01
1.799999999999999933e-01,2.726140220845170090e-02,0.000000000000000000e+00,2.726140220845170090e-02,1.872998261076650461e-01,0.000000000000000000e+00,-4.000040435791016868e-01
1.900000000000000022e-01,2.815340046952835226e-02,0.000000000000000000e+00,2.815340046952835226e-02,8.919982610766503950e-02,0.000000000000000000e+00,-4.000040435791016868e-01
2.000000000000000111e-01,2.806439873060500093e-02,0.000000000000000000e+00,2.806439873060500093e-02,-8.900173892334967141e-03,0.000000000000000000e+00,-4.000040435791016868e-01
2.099999999999999922e-01,2.699439699168165036e-02,0.000000000000000000e+00,2.699439699168165036e-02,-1.070001738923349738e-01,0.000000000000000000e+00,-4.000040435791016868e-01
2.200000000000000011e-01,2.494339525275830055e-02,0.000000000000000000e+00,2.494339525275830055e-02,-2.051001738923349804e-01,0.000000000000000000e+00,-4.000040435791016868e-01
2.300000000000000100e-01,2.191139351383495151e-02,0.000000000000000000e+00,2.191139351383495151e-02,-3.032001738923350009e-01,0.000000000000000000e+00,-4.000040435791016868e-01
2.399999999999999911e-01,1.789839177491159977e-02,0.000000000000000000e+00,1.789839177491159977e-02,-4.013001738923350215e-01,0.000000000000000000e+00,-4.000040435791016868e-01
2.500000000000000000e-01,1.290439003598824880e-02,0.000000000000000000e+00,1.290439003598824880e-02,-4.994001738923350420e-01,0.000000000000000000e+00,-4.000040435791016868e-01
2.600000000000000089e-01,6.929388297064898589e-03,0.000000000000000000e+00,6.929388297064898589e-03,-5.975001738923350070e-01,0.000000000000000000e+00,-4.000040435791016868e-01
