# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-1.495463126061120571e-03,-1.000000000000000000e+01,-1.495463126061120571e-03,5.108181239388793343e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-6.426442751123175251e-04,-1.000000000000000000e+01,-6.426442751123175251e-04,8.528188509488029978e-02,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,2.761039007865402845e-04,-1.000000000000000000e+01,2.761039007865402845e-04,9.187481758988577663e-02,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,-6.375910472534813619e-04,1.000000000000000000e+01,-6.375910472534813619e-04,-9.136949480400216594e-02,0.000000000000000000e+00,-2.000000000000000389e-01
5.000000000000000278e-02,-3.169895475937438162e-03,1.000000000000000000e+01,-3.169895475937438162e-03,-2.532304428683956887e-01,0.000000000000000000e+00,-1.000000000000000333e-01
5.999999999999999778e-02,-6.494246502839738991e-03,1.000000000000000000e+01,-6.494246502839738991e-03,-3.324351026902301331e-01,0.000000000000000000e+00,-2.775557561562891351e-17
7.000000000000000666e-02,-9.540611381262074919e-03,1.000000000000000000e+01,-9.540611381262074919e-03,0.000000000000000000e+00,9.999999999999998040e-04,9.999999999999997780e-02
8.000000000000000167e-02,-8.327833894543449494e-03,1.000000000000000000e+01,-8.327833894543449494e-03,1.212777486718624870e-01,3.000000000000000062e-03,1.999999999999999833e-01
8.999999999999999667e-02,-6.303082903516144496e-03,1.000000000000000000e+01,-6.303082903516144496e-03,2.024750991027304825e-01,6.000000000000000125e-03,2.999999999999999889e-01
1.000000000000000056e-01,-2.418917152275934946e-03,-1.000000000000000000e+01,-2.418917152275934946e-03,3.884165751240209463e-01,8.000000000000000167e-03,1.999999999999999833e-01
1.100000000000000006e-01,2.063885610754700398e-03,-1.000000000000000000e+01,2.063885610754700398e-03,4.482802763030635518e-01,8.000000000000000167e-03,9.999999999999997780e-02
1.199999999999999956e-01,6.417131497724215539e-03,-1.000000000000000000e+01,6.417131497724215539e-03,4.353245886969515088e-01,8.000000000000000167e-03,-2.775557561562891351e-17
1.300000000000000044e-01,1.064082050863261047e-02,-1.000000000000000000e+01,1.064082050863261047e-02,4.223689010908394659e-01,6.999999999999999278e-03,-1.000000000000000333e-01
1.400000000000000133e-01,1.473495264347988477e-02,-1.000000000000000000e+01,1.473495264347988477e-02,4.094132134847274229e-01,4.999999999999999237e-03,-2.000000000000000389e-01
1.499999999999999944e-01,1.869952790226604017e-02,-1.000000000000000000e+01,1.869952790226604017e-02,3.964575258786153800e-01,1.999999999999998741e-03,-3.000000000000000444e-01
1.600000000000000033e-01,2.253454628499107493e-02,-1.000000000000000000e+01,2.253454628499107493e-02,3.835018382725033370e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.700000000000000122e-01,2.538856466771610698e-02,0.000000000000000000e+00,2.538856466771610698e-02,2.854018382725033165e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.799999999999999933e-01,2.726158305044113980e-02,0.000000000000000000e+00,2.726158305044113980e-02,1.873018382725032960e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.900000000000000022e-01,2.815360143316617339e-02,0.000000000000000000e+00,2.815360143316617339e-02,8.920183827250328934e-02,0.000000000000000000e+00,-4.000000000000000222e-01
2.000000000000000111e-01,2.741155010374295153e-02,7.670150756835937500e+00,2.741155010374295153e-02,-7.420513294232224111e-02,0.000000000000000000e+00,-3.232984924316406605e-01
2.099999999999999922e-01,2.552145221969277095e-02,1.961922645568847656e+00,2.552145221969277095e-02,-1.890097884050179478e-01,0.000000000000000000e+00,-3.036792659759521840e-01
2.200000000000000011e-01,2.182235866990939535e-02,9.724615097045898438e+00,2.182235866990939535e-02,-3.699093549783374346e-01,0.000000000000000000e+00,-2.064331150054932174e-01
2.300000000000000100e-01,1.714226512012602052e-02,0.000000000000000000e+00,1.714226512012602052e-02,-4.680093549783374551e-01,0.000000000000000000e+00,-2.064331150054932174e-01
2.399999999999999911e-01,1.148117157034264646e-02,0.000000000000000000e+00,1.148117157034264646e-02,-5.661093549783374757e-01,0.000000000000000000e+00,-2.064331150054932174e-01
2.500000000000000000e-01,4.839078020559272296e-03,0.000000000000000000e+00,4.839078020559272296e-03,-6.642093549783374407e-01,0.000000000000000000e+00,-2.064331150054932174e-01
