# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-1.495463126061120571e-03,-1.000000000000000000e+01,-1.495463126061120571e-03,5.108181239388793343e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-6.426442751123175251e-04,-1.000000000000000000e+01,-6.426442751123175251e-04,8.528188509488029978e-02,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,2.761039007865402845e-04,-1.000000000000000000e+01,2.761039007865402845e-04,9.187481758988577663e-02,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,-6.375910472534813619e-04,1.000000000000000000e+01,-6.375910472534813619e-04,-9.136949480400216594e-02,0.000000000000000000e+00,-2.000000000000000389e-01
5.000000000000000278e-02,-3.169895475937438162e-03,1.000000000000000000e+01,-3.169895475937438162e-03,-2.532304428683956887e-01,0.000000000000000000e+00,-1.000000000000000333e-01
5.999999999999999778e-02,-6.494246502839738991e-03,1.000000000000000000e+01,-6.494246502839738991e-03,-3.324351026902301331e-01,0.000000000000000000e+00,-2.775557561562891351e-17
7.000000000000000666e-02,-9.540611381262074919e-03,1.000000000000000000e+01,-9.540611381262074919e-03,0.000000000000000000e+00,9.999999999999998040e-04,9.999999999999997780e-02
8.000000000000000167e-02,-8.327833894543449494e-03,1.000000000000000000e+01,-8.327833894543449494e-03,1.212777486718624870e-01,3.000000000000000062e-03,1.999999999999999833e-01
8.999999999999999667e-02,-6.303082903516144496e-03,1.000000000000000000e+01,-6.303082903516144496e-03,2.024750991027304825e-01,6.000000000000000125e-03,2.999999999999999889e-01
1.000000000000000056e-01,-4.121803400153693439e-03,1.000000000000000000e+01,-4.121803400153693439e-03,2.181279503362450745e-01,8.000000000000000167e-03,4.000000000000000222e-01
1.100000000000000006e-01,-1.630552749949493955e-03,0.000000000000000000e+00,-1.630552749949493955e-03,2.491250650204199224e-01,8.000000000000000167e-03,4.000000000000000222e-01
1.199999999999999956e-01,3.719966054441968192e-04,0.000000000000000000e+00,3.719966054441968192e-04,2.002549355393690722e-01,8.000000000000000167e-03,4.000000000000000222e-01
1.300000000000000044e-01,1.393545960837887492e-03,0.000000000000000000e+00,1.393545960837887492e-03,1.021549355393690656e-01,8.000000000000000167e-03,4.000000000000000222e-01
1.400000000000000133e-01,1.434095316231578064e-03,0.000000000000000000e+00,1.434095316231578064e-03,4.054935539369058928e-03,8.000000000000000167e-03,4.000000000000000222e-01
1.499999999999999944e-01,4.936446716252685350e-04,0.000000000000000000e+00,4.936446716252685350e-04,-9.404506446063094771e-02,8.000000000000000167e-03,4.000000000000000222e-01
