# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-1.151048365378933057e-03,-1.000000000000000000e+01,-1.154501510475069818e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,3.990725979527796473e-05,-1.000000000000000000e+01,1.200809447239913671e-04,1.274582455199061160e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,2.102204259048342985e-04,-9.999999046325683594e+00,1.265106442661988011e-03,1.145025497937996600e-01,0.000000000000000000e+00,-2.999999904632568715e-01
4.000000000000000083e-02,2.374762431807494372e-04,0.000000000000000000e+00,1.429131940599984553e-03,1.640254979379965339e-02,0.000000000000000000e+00,-2.999999904632568715e-01
5.000000000000000278e-02,1.017210829940020625e-04,0.000000000000000000e+00,6.121574385379809947e-04,-8.169745020620035325e-02,0.000000000000000000e+00,-2.999999904632568715e-01
5.999999999999999778e-02,-1.970450546554078255e-04,0.000000000000000000e+00,-1.185817063524022665e-03,-1.797974502062003599e-01,0.000000000000000000e+00,-2.999999904632568715e-01
7.000000000000000666e-02,-5.182344376138753794e-04,6.906087875366210938e+00,-3.947738966784093868e-03,-2.761921903260071143e-01,0.000000000000000000e+00,-2.309391117095947465e-01
8.000000000000000167e-02,-7.327971005245304155e-04,9.520298004150390625e+00,-6.532003308586140783e-03,-2.584264341802047227e-01,0.000000000000000000e+00,-1.357361316680908425e-01
8.999999999999999667e-02,-8.323772978003387809e-04,9.999128341674804688e+00,-7.718039382894132522e-03,-1.186036074307991461e-01,0.000000000000000000e+00,-3.574484825134278954e-02
1.000000000000000056e-01,-7.003755761675688847e-04,9.999721527099609375e+00,-6.945427163464456925e-03,7.726122194296758394e-02,6.425236701965331317e-04,6.425236701965331143e-02
1.100000000000000006e-01,-2.838409700742519312e-04,-1.000000000000000000e+01,-2.916541717221076725e-03,4.028885446243379853e-01,2.850473403930661883e-04,-3.574763298034669412e-02
1.199999999999999956e-01,2.021825959081938531e-04,-1.000000000000000000e+01,2.352761592695455303e-03,5.269303309916532063e-01,0.000000000000000000e+00,-1.357476329803466997e-01
1.300000000000000044e-01,5.706943473463484693e-04,0.000000000000000000e+00,6.641064902611987231e-03,4.288303309916531858e-01,0.000000000000000000e+00,-1.357476329803466997e-01
1.400000000000000133e-01,8.549046858399353800e-04,0.000000000000000000e+00,9.948368212528518190e-03,3.307303309916531653e-01,0.000000000000000000e+00,-1.357476329803466997e-01
1.499999999999999944e-01,1.054813611388954802e-03,0.000000000000000000e+00,1.227467152244504991e-02,2.326303309916531448e-01,0.000000000000000000e+00,-1.357476329803466997e-01
1.600000000000000033e-01,1.170421123993406519e-03,0.000000000000000000e+00,1.361997483236158067e-02,1.345303309916531243e-01,0.000000000000000000e+00,-1.357476329803466997e-01
1.700000000000000122e-01,1.201727223653290639e-03,0.000000000000000000e+00,1.398427814227811219e-02,3.643033099165311761e-02,0.000000000000000000e+00,-1.357476329803466997e-01
1.799999999999999933e-01,1.043427003323947654e-03,9.991727828979492188e+00,1.251684265656930958e-02,-1.467435485708802889e-01,0.000000000000000000e+00,-3.583035469055177724e-02
1.900000000000000022e-01,7.292207058792886561e-04,9.999832153320312500e+00,9.216978338111756278e-03,-3.299864318457552681e-01,6.416796684265135007e-04,6.416796684265134443e-02
2.000000000000000111e-01,2.859198286670204580e-04,9.999956130981445312e+00,4.084674630912744735e-03,-5.132303707199011855e-01,2.283354949951171570e-03,1.641675281524657970e-01
