# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.848841234648882316e-03,1.000000000000000000e+01,-2.857387758352828745e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-1.373203793137883419e-03,1.000000000000000000e+01,-4.131970213551890148e-03,-1.274582455199061437e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-8.641481981794550725e-04,1.000000000000000000e+01,-5.200443856643960534e-03,-1.068473643092070491e-01,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-7.796136740355996513e-04,0.000000000000000000e+00,-4.691715090346238251e-03,5.087287662977227343e-02,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-2.523918368860038862e-04,-1.000000000000000000e+01,-2.025192099173295322e-03,2.666522991172942669e-01,8.000000000000000167e-03,2.000000000000000389e-01
5.999999999999999778e-02,1.622789343950059701e-04,-1.000000000000000000e+01,1.464891940783719006e-03,3.490084039957014328e-01,8.000000000000000167e-03,1.000000000000000333e-01
7.000000000000000666e-02,5.345540162489877426e-04,-1.000000000000000000e+01,4.825419104679613130e-03,3.360527163895893898e-01,8.000000000000000167e-03,2.775557561562891351e-17
8.000000000000000167e-02,8.032292514969476471e-04,-1.000000000000000000e+01,8.056389392514386183e-03,3.230970287834773469e-01,7.000000000000000146e-03,-9.999999999999997780e-02
8.999999999999999667e-02,9.270357929784013573e-04,-1.000000000000000000e+01,1.115780280428804033e-02,3.101413411773653039e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.000000000000000056e-01,9.391598099036603704e-04,-1.000000000000000000e+01,1.412965934000057211e-02,2.971856535712532610e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.100000000000000006e-01,8.909290073576153247e-04,-9.982088088989257812e+00,1.697043390230531384e-02,2.840774562304742012e-01,0.000000000000000000e+00,-3.998208808898925382e-01
1.199999999999999956e-01,8.251195047733888037e-04,9.148061752319335938e+00,1.805130303697199956e-02,1.080869134666686271e-01,0.000000000000000000e+00,-3.083402633666991743e-01
1.300000000000000044e-01,7.218190214851055329e-04,1.000000000000000000e+01,1.729972904769980571e-02,-7.515739892721931548e-02,0.000000000000000000e+00,-2.083402633666991688e-01
1.400000000000000133e-01,5.873714087013386662e-04,1.000000000000000000e+01,1.471571193448873230e-02,-2.584017113211072303e-01,0.000000000000000000e+00,-1.083402633666991632e-01
1.499999999999999944e-01,4.097222197511010558e-04,1.000000000000000000e+01,1.029925169733877932e-02,-4.416460237149951729e-01,0.000000000000000000e+00,-8.340263366699157688e-03
1.600000000000000033e-01,1.554448109008150537e-04,1.000000000000000000e+01,4.050348336249947646e-03,-6.248903361088831154e-01,9.165973663330085307e-04,9.165973663330084786e-02
1.700000000000000122e-01,-1.440730402639586315e-04,1.000000000000000000e+01,-4.030998148777762725e-03,-8.081346485027710580e-01,2.833194732666017082e-03,1.916597366333008534e-01
1.799999999999999933e-01,-3.837800224770205855e-04,1.000000000000000000e+01,-1.186041392278823839e-02,0.000000000000000000e+00,5.749792098999026088e-03,2.916597366333008590e-01
1.900000000000000022e-01,-1.885570958163860524e-04,-1.000000000000000000e+01,-6.189678079576711213e-03,5.670735843211527349e-01,7.666389465332034206e-03,1.916597366333008534e-01
2.000000000000000111e-01,6.813355557106166914e-05,-1.000000000000000000e+01,2.299227650719273645e-03,8.488905730295984720e-01,8.000000000000000167e-03,9.165973663330084786e-02
2.099999999999999922e-01,3.150670917021604431e-04,-1.000000000000000000e+01,1.065857650495413700e-02,8.359348854234863735e-01,7.916597366333008243e-03,-8.340263366699157688e-03
