# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-1.151048365378933057e-03,-1.000000000000000000e+01,-1.154501510475069818e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,3.990725979527796473e-05,-1.000000000000000000e+01,1.200809447239913671e-04,1.274582455199061160e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,2.102204260322253161e-04,-1.000000000000000000e+01,1.265106523861931915e-03,1.145025579137940591e-01,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,2.374762550681077495e-04,0.000000000000000000e+00,1.429132102999872362e-03,1.640255791379405248e-02,0.000000000000000000e+00,-3.000000000000000444e-01
5.000000000000000278e-02,-2.982121657540709136e-05,1.000000000000000000e+01,-2.392854418010665393e-04,-1.668417544800938901e-01,0.000000000000000000e+00,-2.000000000000000389e-01
5.999999999999999778e-02,-3.987802504687515881e-04,1.000000000000000000e+01,-3.599789320981421070e-03,-3.360503879180354314e-01,0.000000000000000000e+00,-1.000000000000000333e-01
7.000000000000000666e-02,-7.738197016105063724e-04,9.999996185302734375e+00,-6.985270742512286052e-03,-3.385481421530864843e-01,0.000000000000000000e+00,-3.814697269177713679e-08
8.000000000000000167e-02,-8.853074755244610614e-04,8.162195205688476562e+00,-8.583244562515498013e-03,0.000000000000000000e+00,8.162191390991208658e-04,8.162191390991208051e-02
8.999999999999999667e-02,-4.570247407238208154e-04,-1.000000000000000000e+01,-4.515196593771062666e-03,4.068047968744434861e-01,6.324382781982416024e-04,-1.837808609008792504e-02
1.000000000000000056e-01,1.422748122231807892e-04,-1.000000000000000000e+01,1.574537907675266531e-03,6.089734501446328885e-01,0.000000000000000000e+00,-1.183780860900879306e-01
1.100000000000000006e-01,6.038986564941097902e-04,0.000000000000000000e+00,6.683272409121595627e-03,5.108734501446329235e-01,0.000000000000000000e+00,-1.183780860900879306e-01
1.199999999999999956e-01,9.768796106125804055e-04,0.000000000000000000e+00,1.081100691056792462e-02,4.127734501446329030e-01,0.000000000000000000e+00,-1.183780860900879306e-01
1.300000000000000044e-01,1.261217674578592662e-03,0.000000000000000000e+00,1.395774141201425352e-02,3.146734501446328824e-01,0.000000000000000000e+00,-1.183780860900879306e-01
1.400000000000000133e-01,1.456912848392146343e-03,0.000000000000000000e+00,1.612347591346058318e-02,2.165734501446328619e-01,0.000000000000000000e+00,-1.183780860900879306e-01
1.499999999999999944e-01,1.563965132053241665e-03,0.000000000000000000e+00,1.730821041490691187e-02,1.184734501446328553e-01,0.000000000000000000e+00,-1.183780860900879306e-01
1.600000000000000033e-01,1.582374525561878629e-03,0.000000000000000000e+00,1.751194491635324132e-02,2.037345014463284865e-02,0.000000000000000000e+00,-1.183780860900879306e-01
1.700000000000000122e-01,1.512141028918057017e-03,0.000000000000000000e+00,1.673467941779956808e-02,-7.772654985536715799e-02,0.000000000000000000e+00,-1.183780860900879306e-01
1.799999999999999933e-01,1.353264642121776830e-03,0.000000000000000000e+00,1.497641391924589560e-02,-1.758265498553671646e-01,0.000000000000000000e+00,-1.183780860900879306e-01
1.900000000000000022e-01,1.054727565568697222e-03,3.198137283325195312e+00,1.196484522076224355e-02,-3.011568698483652051e-01,0.000000000000000000e+00,-8.639671325683598302e-02
2.000000000000000111e-01,7.027738055309079969e-04,0.000000000000000000e+00,7.972276522278592265e-03,-3.992568698483652256e-01,0.000000000000000000e+00,-8.639671325683598302e-02
2.099999999999999922e-01,2.056623836791841647e-04,7.631793975830078125e+00,2.348903973391071147e-03,-5.623372548887520805e-01,0.000000000000000000e+00,-1.007877349853519844e-02
