# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005944634413949282e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-1.151048365378933057e-03,-1.000000000000000000e+01,-1.154501510475069818e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,3.990725979527796473e-05,-1.000000000000000000e+01,1.200809447239913671e-04,1.274582455199061160e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,-1.091175782691492863e-04,1.000000000000000000e+01,-4.377797240158269034e-04,-5.578606687398182662e-02,0.000000000000000000e+00,-1.000000000000000056e-01
4.000000000000000083e-02,-6.495978248066167993e-04,1.000000000000000000e+01,-2.606186473124146117e-03,-2.168406749108318932e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,-1.057260637340528631e-03,1.000000000000000000e+01,-5.302162096262751263e-03,-2.695975623138605060e-01,1.000000000000000021e-03,1.000000000000000056e-01
5.999999999999999778e-02,-1.025476520365001297e-03,1.000000000000000000e+01,-7.199870649482673080e-03,-1.897708553219921712e-01,3.000000000000000062e-03,2.000000000000000111e-01
7.000000000000000666e-02,-7.360328472107380499e-04,1.000000000000000000e+01,-7.382409457523702451e-03,-1.825388080410297875e-02,6.000000000000000125e-03,3.000000000000000444e-01
8.000000000000000167e-02,-3.391169263275614610e-04,-1.000000000000000000e+01,-4.081611325278530419e-03,3.300798132245171823e-01,8.000000000000000167e-03,2.000000000000000389e-01
8.999999999999999667e-02,7.972705467742560953e-05,-1.000000000000000000e+01,1.039561065938952693e-03,5.121172391217483355e-01,8.000000000000000167e-03,1.000000000000000333e-01
1.000000000000000056e-01,4.625490130451196508e-04,-1.000000000000000000e+01,6.031176581095316035e-03,4.991615515156362926e-01,8.000000000000000167e-03,2.775557561562891351e-17
1.100000000000000006e-01,7.757609471720948923e-04,-1.000000000000000000e+01,1.089323522019055787e-02,4.862058639095242496e-01,7.000000000000000146e-03,-9.999999999999997780e-02
1.199999999999999956e-01,9.736874989546783453e-04,-1.000000000000000000e+01,1.562573698322467994e-02,4.732501763034122066e-01,5.000000000000000104e-03,-1.999999999999999833e-01
1.300000000000000044e-01,1.061483017799112229e-03,-1.000000000000000000e+01,2.022868187019768310e-02,4.602944886973001637e-01,2.000000000000000042e-03,-2.999999999999999889e-01
1.400000000000000133e-01,1.070790666310180708e-03,-1.000000000000000000e+01,2.470206988110956389e-02,4.473388010911881207e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.499999999999999944e-01,1.222179456934476688e-03,0.000000000000000000e+00,2.819445789202144545e-02,3.492388010911881002e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.600000000000000033e-01,1.331043647446067532e-03,0.000000000000000000e+00,3.070584590293332777e-02,2.511388010911880797e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.700000000000000122e-01,1.397383237844952806e-03,0.000000000000000000e+00,3.223623391384521086e-02,1.530388010911880592e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.799999999999999933e-01,1.421198228131132510e-03,0.000000000000000000e+00,3.278562192475709125e-02,5.493880109118805255e-02,0.000000000000000000e+00,-4.000000000000000222e-01
1.900000000000000022e-01,1.402488618304606862e-03,0.000000000000000000e+00,3.235400993566896893e-02,-4.316119890881195409e-02,0.000000000000000000e+00,-4.000000000000000222e-01
2.000000000000000111e-01,1.341254408365375860e-03,0.000000000000000000e+00,3.094139794658085085e-02,-1.412611989088119469e-01,0.000000000000000000e+00,-4.000000000000000222e-01
2.099999999999999922e-01,1.237495598313439506e-03,0.000000000000000000e+00,2.854778595749273007e-02,-2.393611989088119674e-01,0.000000000000000000e+00,-4.000000000000000222e-01
2.200000000000000011e-01,1.091212188148797798e-03,0.000000000000000000e+00,2.517317396840461005e-02,-3.374611989088119879e-01,0.000000000000000000e+00,-4.000000000000000222e-01
2.300000000000000100e-01,9.024041778714506296e-04,0.000000000000000000e+00,2.081756197931649080e-02,-4.355611989088120084e-01,0.000000000000000000e+00,-4.000000000000000222e-01
2.399999999999999911e-01,6.710715674813981079e-04,0.000000000000000000e+00,1.548094999022837058e-02,-5.336611989088120289e-01,0.000000000000000000e+00,-4.000000000000000222e-01
2.500000000000000000e-01,3.972143569786402875e-04,0.000000000000000000e+00,9.163338001140251127e-03,-6.317611989088119939e-01,0.000000000000000000e+00,-4.000000000000000222e-01
2.600000000000000089e-01,3.885585121992684747e-05,1.000000000000000000e+01,1.013282888113252109e-03,-8.150055113026999365e-01,0.000000000000000000e+00,-3.000000000000000444e-01
