# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-1.151393892872272116e-03,-9.999968528747558594e+00,-1.154840805659269626e-03,8.514404443407302958e-02,3.000003147125244064e-03,-9.999968528747558982e-02
2.000000000000000042e-02,3.981773243848753447e-05,-1.000000000000000000e+01,1.198111798458292507e-04,1.274651985505098895e-01,1.000006294250488023e-03,-1.999996852874755815e-01
2.999999999999999889e-02,2.101875944121464829e-04,-1.000000000000000000e+01,1.264906289289807707e-03,1.145095109443978326e-01,0.000000000000000000e+00,-2.999996852874755593e-01
4.000000000000000083e-02,2.374550343805198298e-04,0.000000000000000000e+00,1.429001398733786062e-03,1.640951094439782598e-02,0.000000000000000000e+00,-2.999996852874755593e-01
5.000000000000000278e-02,1.017111652391209997e-04,0.000000000000000000e+00,6.120965081777642080e-04,-8.169048905560218066e-02,0.000000000000000000e+00,-2.999996852874755593e-01
5.999999999999999778e-02,-1.970440130120499668e-04,0.000000000000000000e+00,-1.185808382378257531e-03,-1.797904890556021873e-01,0.000000000000000000e+00,-2.999996852874755593e-01
7.000000000000000666e-02,-5.582848532893784285e-04,0.000000000000000000e+00,-3.359751198047695661e-03,-2.173942815669437922e-01,0.000000000000000000e+00,-2.999996852874755593e-01
8.000000000000000167e-02,-8.045035899510960369e-04,0.000000000000000000e+00,-4.841492446456976614e-03,-1.481741248409280676e-01,0.000000000000000000e+00,-2.999996852874755593e-01
8.999999999999999667e-02,-8.169166461587919420e-04,0.000000000000000000e+00,-4.916194061984458831e-03,-7.470161552748239009e-03,0.000000000000000000e+00,-2.999996852874755593e-01
1.000000000000000056e-01,-5.927242985270497451e-04,0.000000000000000000e+00,-3.567007344646730936e-03,1.349186717337727826e-01,0.000000000000000000e+00,-2.999996852874755593e-01
1.100000000000000006e-01,-2.448575849850528744e-04,0.000000000000000000e+00,-1.473549854805362991e-03,2.093457489841367702e-01,0.000000000000000000e+00,-2.999996852874755593e-01
1.199999999999999956e-01,5.485946387711435773e-05,0.000000000000000000e+00,3.301435609428093193e-04,1.803693415748172379e-01,0.000000000000000000e+00,-2.999996852874755593e-01
1.300000000000000044e-01,1.915652036295094536e-04,0.000000000000000000e+00,1.152836976690981528e-03,8.226934157481723131e-02,0.000000000000000000e+00,-2.999996852874755593e-01
1.400000000000000133e-01,1.652596342721324130e-04,0.000000000000000000e+00,9.945303924391538531e-04,-1.583065842518277533e-02,0.000000000000000000e+00,-2.999996852874755593e-01
