# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.849176843408653820e-03,1.000000000000000000e+01,-2.857724373938879282e-03,-8.514431239388794981e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-1.373339212808063385e-03,1.000000000000000000e+01,-4.132377691339461818e-03,-1.274653317400582797e-01,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-8.719282777116391710e-04,-1.000000000000000000e+01,-3.498176250179096166e-03,6.342014411603655311e-02,8.000000000000000167e-03,1.000000000000000056e-01
4.000000000000000083e-02,-3.220133732962314997e-04,-1.000000000000000000e+01,-1.291917653664480681e-03,2.206258596514615311e-01,8.000000000000000167e-03,0.000000000000000000e+00
5.000000000000000278e-02,2.762972635047861885e-04,-1.000000000000000000e+01,1.385630776476502561e-03,2.677548430140982982e-01,7.000000000000000146e-03,-1.000000000000000056e-01
5.999999999999999778e-02,5.602652514679340445e-04,-1.000000000000000000e+01,3.933622330556364732e-03,2.547991554079862553e-01,5.000000000000000104e-03,-2.000000000000000111e-01
7.000000000000000666e-02,6.333057835069897789e-04,-1.000000000000000000e+01,6.352057008575107133e-03,2.418434678018742123e-01,1.999999999999999608e-03,-3.000000000000000444e-01
8.000000000000000167e-02,6.153635387076435538e-04,-1.000000000000000000e+01,8.640934810532728896e-03,2.288877801957621694e-01,0.000000000000000000e+00,-4.000000000000000222e-01
8.999999999999999667e-02,7.085039604394211118e-04,0.000000000000000000e+00,9.948812612490349691e-03,1.307877801957621489e-01,0.000000000000000000e+00,-4.000000000000000222e-01
1.000000000000000056e-01,5.527093595982108783e-04,1.000000000000000000e+01,9.424247290509092656e-03,-5.245653219812579371e-02,0.000000000000000000e+00,-3.000000000000000444e-01
1.100000000000000006e-01,3.708473969978986888e-04,1.000000000000000000e+01,7.067238844588955189e-03,-2.357008445920137363e-01,0.000000000000000000e+00,-2.000000000000000389e-01
1.199999999999999956e-01,1.434589867761684073e-04,1.000000000000000000e+01,2.877787274729938158e-03,-4.189451569859016788e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.300000000000000044e-01,-1.567351654570268190e-04,1.000000000000000000e+01,-3.144107419067957571e-03,-6.021894693797895659e-01,0.000000000000000000e+00,-2.775557561562891351e-17
1.400000000000000133e-01,-4.451821404095510862e-04,1.000000000000000000e+01,-9.376871423446373616e-03,0.000000000000000000e+00,9.999999999999998040e-04,9.999999999999997780e-02
1.499999999999999944e-01,-2.336548684012928741e-04,-1.000000000000000000e+01,-4.921472493136431516e-03,4.455398930309941719e-01,9.999999999999995871e-04,-2.775557561562891351e-17
1.600000000000000033e-01,7.923885205745355355e-05,-1.000000000000000000e+01,1.748484509499770301e-03,6.669957002636202059e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.700000000000000122e-01,3.370543601983128968e-04,0.000000000000000000e+00,7.437441512135972883e-03,5.688957002636202409e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.799999999999999933e-01,5.504123318577074531e-04,0.000000000000000000e+00,1.214539851477217450e-02,4.707957002636202204e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.900000000000000022e-01,7.193127670356374258e-04,0.000000000000000000e+00,1.587235551740837775e-02,3.726957002636201999e-01,0.000000000000000000e+00,-1.000000000000000333e-01
2.000000000000000111e-01,8.437556657321026521e-04,0.000000000000000000e+00,1.861831252004457829e-02,2.745957002636201794e-01,0.000000000000000000e+00,-1.000000000000000333e-01
2.099999999999999922e-01,9.237410279471031322e-04,0.000000000000000000e+00,2.038326952268077960e-02,1.764957002636201588e-01,0.000000000000000000e+00,-1.000000000000000333e-01
2.200000000000000011e-01,9.592688536806389743e-04,0.000000000000000000e+00,2.116722652531698168e-02,7.839570026362015220e-02,0.000000000000000000e+00,-1.000000000000000333e-01
2.300000000000000100e-01,9.503391429327101786e-04,0.000000000000000000e+00,2.097018352795318452e-02,-1.970429973637985444e-02,0.000000000000000000e+00,-1.000000000000000333e-01
2.399999999999999911e-01,8.583656941289996524e-04,1.000000000000000000e+01,1.894069740665050780e-02,-2.029486121302677970e-01,0.000000000000000000e+00,-2.775557561562891351e-17
2.500000000000000000e-01,6.536377026056157131e-04,1.000000000000000000e+01,1.507876816140894978e-02,-3.861929245241557673e-01,9.999999999999998040e-04,9.999999999999997780e-02
2.600000000000000089e-01,3.742530724717252452e-04,1.000000000000000000e+01,9.384395792228512195e-03,-5.694372369180437099e-01,3.000000000000000062e-03,1.999999999999999833e-01
2.700000000000000178e-01,6.614372237249663852e-05,1.000000000000000000e+01,1.857580299109195913e-03,-7.526815493119316525e-01,6.000000000000000125e-03,2.999999999999999889e-01
