# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-1.151383974138704344e-03,-1.000000000000000000e+01,-1.154838126061120355e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,3.981894029227716367e-05,-1.000000000000000000e+01,1.198151913394619652e-04,1.274653317400582242e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,2.101880413225197205e-04,-1.000000000000000000e+01,1.264911632678923648e-03,1.145096441339461674e-01,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,2.374556454001969588e-04,0.000000000000000000e+00,1.429008074018385229e-03,1.640964413394616073e-02,0.000000000000000000e+00,-3.000000000000000444e-01
5.000000000000000278e-02,1.017122823791702764e-04,0.000000000000000000e+00,6.121045153578467089e-04,-8.169035586605384591e-02,0.000000000000000000e+00,-3.000000000000000444e-01
5.999999999999999778e-02,-1.970420477405603131e-04,0.000000000000000000e+00,-1.185799043302691912e-03,-1.797903558660538526e-01,0.000000000000000000e+00,-3.000000000000000444e-01
7.000000000000000666e-02,-5.582826706843547386e-04,0.000000000000000000e+00,-3.359745112178447006e-03,-2.173946068875755033e-01,0.000000000000000000e+00,-3.000000000000000444e-01
8.000000000000000167e-02,-8.045019182569611380e-04,0.000000000000000000e+00,-4.841492544070392229e-03,-1.481747431891945466e-01,0.000000000000000000e+00,-3.000000000000000444e-01
8.999999999999999667e-02,-8.169159536181182625e-04,0.000000000000000000e+00,-4.916200208873835673e-03,-7.470766480344309679e-03,0.000000000000000000e+00,-3.000000000000000444e-01
1.000000000000000056e-01,-5.927245680628123780e-04,0.000000000000000000e+00,-3.567016450602005038e-03,1.349183758271830513e-01,0.000000000000000000e+00,-3.000000000000000444e-01
1.100000000000000006e-01,-2.448583293379771159e-04,0.000000000000000000e+00,-1.473557425955946201e-03,2.093459024646058819e-01,0.000000000000000000e+00,-3.000000000000000444e-01
1.199999999999999956e-01,5.485895732054957660e-05,0.000000000000000000e+00,3.301412051550673549e-04,1.803698631111013417e-01,0.000000000000000000e+00,-3.000000000000000444e-01
1.300000000000000044e-01,1.915652768803723484e-04,0.000000000000000000e+00,1.152839836266080810e-03,8.226986311110133510e-02,0.000000000000000000e+00,-3.000000000000000444e-01
1.400000000000000133e-01,1.652606293414912199e-04,0.000000000000000000e+00,9.945384673770941639e-04,-1.583013688889867154e-02,0.000000000000000000e+00,-3.000000000000000444e-01
