# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-1.151383974138704344e-03,-1.000000000000000000e+01,-1.154838126061120355e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,3.981894029227716367e-05,-1.000000000000000000e+01,1.198151913394619652e-04,1.274653317400582242e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,2.101880413225197205e-04,-1.000000000000000000e+01,1.264911632678923648e-03,1.145096441339461674e-01,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,2.374556454001969588e-04,0.000000000000000000e+00,1.429008074018385229e-03,1.640964413394616073e-02,0.000000000000000000e+00,-3.000000000000000444e-01
5.000000000000000278e-02,-1.042741493168873811e-05,8.144685745239257812e+00,-8.136915208485054514e-05,-1.510377226103235826e-01,0.000000000000000000e+00,-2.185531425476074652e-01
5.999999999999999778e-02,-3.740104954746871903e-04,1.000000000000000000e+01,-3.363279964629200570e-03,-3.281910812544350242e-01,0.000000000000000000e+00,-1.185531425476074596e-01
7.000000000000000666e-02,-7.394634494731472775e-04,1.000000000000000000e+01,-6.787211741966215489e-03,-3.423931777337014815e-01,0.000000000000000000e+00,-1.855314254760745407e-02
8.000000000000000167e-02,-8.680926000881393316e-04,1.000000000000000000e+01,-8.676997729456103689e-03,0.000000000000000000e+00,8.144685745239255538e-04,8.144685745239255148e-02
8.999999999999999667e-02,-4.482427847570144802e-04,-1.000000000000000000e+01,-4.563812082455495980e-03,4.113185647000607292e-01,6.289371490478509784e-04,-1.855314254760745407e-02
1.000000000000000056e-01,1.401709002628424719e-04,-1.000000000000000000e+01,1.593834368172419337e-03,6.157646450627914936e-01,0.000000000000000000e+00,-1.185531425476074596e-01
1.100000000000000006e-01,5.954347644490529329e-04,0.000000000000000000e+00,6.770480818800334553e-03,5.176646450627915286e-01,0.000000000000000000e+00,-1.185531425476074596e-01
1.199999999999999956e-01,9.644238839668306746e-04,0.000000000000000000e+00,1.096612726942824967e-02,4.195646450627915081e-01,0.000000000000000000e+00,-1.185531425476074596e-01
1.300000000000000044e-01,1.247138258816175372e-03,0.000000000000000000e+00,1.418077372005616468e-02,3.214646450627914875e-01,0.000000000000000000e+00,-1.185531425476074596e-01
1.400000000000000133e-01,1.443577888997087458e-03,0.000000000000000000e+00,1.641442017068408046e-02,2.233646450627914670e-01,0.000000000000000000e+00,-1.185531425476074596e-01
1.499999999999999944e-01,1.553742774509566391e-03,0.000000000000000000e+00,1.766706662131199354e-02,1.252646450627914465e-01,0.000000000000000000e+00,-1.185531425476074596e-01
1.600000000000000033e-01,1.577632915353612605e-03,0.000000000000000000e+00,1.793871307193990738e-02,2.716464506279143987e-02,0.000000000000000000e+00,-1.185531425476074596e-01
1.700000000000000122e-01,1.515248311529226099e-03,0.000000000000000000e+00,1.722935952256782199e-02,-7.093535493720856677e-02,0.000000000000000000e+00,-1.185531425476074596e-01
1.799999999999999933e-01,1.270908944249137494e-03,9.999998092651367188e+00,1.468756301165674398e-02,-2.541796510911077389e-01,0.000000000000000000e+00,-1.855316162109378608e-02
1.900000000000000022e-01,8.334907392974093060e-04,1.000000000000000000e+01,1.031332337680678640e-02,-4.374239634849956815e-01,8.144683837890622120e-04,8.144683837890621947e-02
2.000000000000000111e-01,2.893312080075259563e-04,1.000000000000000000e+01,4.106640618017950127e-03,-6.206682758788836241e-01,2.628936767578124445e-03,1.814468383789062389e-01
