# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-1.151383974138704344e-03,-1.000000000000000000e+01,-1.154838126061120355e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,3.981894029227716367e-05,-1.000000000000000000e+01,1.198151913394619652e-04,1.274653317400582242e-01,1.000000000000000021e-03,-2.000000000000000111e-01
2.999999999999999889e-02,2.101880413225197205e-04,-1.000000000000000000e+01,1.264911632678923648e-03,1.145096441339461674e-01,0.000000000000000000e+00,-3.000000000000000444e-01
4.000000000000000083e-02,2.374556454001969588e-04,0.000000000000000000e+00,1.429008074018385229e-03,1.640964413394616073e-02,0.000000000000000000e+00,-3.000000000000000444e-01
5.000000000000000278e-02,-2.982784254499408068e-05,1.000000000000000000e+01,-2.393386085810325376e-04,-1.668346682599417818e-01,0.000000000000000000e+00,-2.000000000000000389e-01
5.999999999999999778e-02,-3.987779119967140495e-04,1.000000000000000000e+01,-3.599768211594338123e-03,-3.360429603013305178e-01,0.000000000000000000e+00,-1.000000000000000333e-01
7.000000000000000666e-02,-7.738436199779678056e-04,1.000000000000000000e+01,-6.985486357541116458e-03,-3.385718145946778335e-01,0.000000000000000000e+00,-2.775557561562891351e-17
8.000000000000000167e-02,-8.714500419746935367e-04,1.000000000000000000e+01,-8.740643921006176903e-03,0.000000000000000000e+00,9.999999999999998040e-04,9.999999999999997780e-02
8.999999999999999667e-02,-4.582589786198041325e-04,-1.000000000000000000e+01,-4.596337555556636104e-03,4.144306365449540452e-01,9.999999999999995871e-04,-2.775557561562891351e-17
1.000000000000000056e-01,1.457353558264064795e-04,-1.000000000000000000e+01,1.607898180832742843e-03,6.204235736389378530e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.100000000000000006e-01,6.191547101624327813e-04,0.000000000000000000e+00,6.831133917222121689e-03,5.223235736389378880e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.199999999999999956e-01,1.003658991535529834e-03,0.000000000000000000e+00,1.107336965361150130e-02,4.242235736389378675e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.300000000000000044e-01,1.299248199945697178e-03,0.000000000000000000e+00,1.433460539000087908e-02,3.261235736389378470e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.400000000000000133e-01,1.505922335392935246e-03,0.000000000000000000e+00,1.661484112639025762e-02,2.280235736389378265e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.499999999999999944e-01,1.623681397877244255e-03,0.000000000000000000e+00,1.791407686277963693e-02,1.299235736389378060e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.600000000000000033e-01,1.652525387398623338e-03,0.000000000000000000e+00,1.823231259916901353e-02,3.182357363893779933e-02,0.000000000000000000e+00,-1.000000000000000333e-01
1.700000000000000122e-01,1.592454303957073145e-03,0.000000000000000000e+00,1.756954833555839091e-02,-6.627642636106220730e-02,0.000000000000000000e+00,-1.000000000000000333e-01
1.799999999999999933e-01,1.443468147552593893e-03,0.000000000000000000e+00,1.592578407194776904e-02,-1.643764263610622001e-01,0.000000000000000000e+00,-1.000000000000000333e-01
1.900000000000000022e-01,1.128394515036550963e-03,1.000000000000000000e+01,1.244957668439826762e-02,-3.476207387549501426e-01,0.000000000000000000e+00,-2.775557561562891351e-17
2.000000000000000111e-01,5.932972892081991726e-04,1.000000000000000000e+01,7.140926172909886627e-03,-5.308650511488380852e-01,9.999999999999998040e-04,9.999999999999997780e-02
